poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash
poll-2022-ID-9-107,study-2022-ID-Quinnipiac-2022-07-24,1,Quinnipiac,none,synthetic://fixtures/polls,7ff249b8849eb801f9094d4b3291e197a1acaa108d451c353896ff63e3ffb095,2022-07-22,2022-07-24,2022-07-24,,2026-09-13T19:41:02.193491+00:00,2022-07-24,,2022-07-24,2022-07-24,senate-2022,US_SENATE,ID,senate-2022-ID,RV,500,IVR/Online,36.85,63.15,0.41,1.33,-26.301,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-ID-10-128,study-2022-ID-Siena-2022-07-03,1,Siena,none,synthetic://fixtures/polls,f991f4ab5a1e5ee33933c52b3f016c7e0fa45229098d16ba53208141c2613948,2022-06-29,2022-07-03,2022-07-03,,2026-09-13T19:41:02.193491+00:00,2022-07-03,,2022-07-03,2022-07-03,senate-2022,US_SENATE,ID,senate-2022-ID,LV,900,Live Phone,34.88,65.12,3.53,0.95,-30.245,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-ID-11-142,study-2022-ID-Emerson-2022-06-19,1,Emerson,none,synthetic://fixtures/polls,99a3317a2dea271d84d99efa95c032b9de2105680696fd9292b31635157fd772,2022-06-17,2022-06-19,2022-06-19,,2026-09-13T19:41:02.193491+00:00,2022-06-19,,2022-06-19,2022-06-19,senate-2022,US_SENATE,ID,senate-2022-ID,LV,400,Live Phone,36.68,63.32,1.26,0.31,-26.639,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-ID-12-110,study-2022-ID-Emerson-2022-07-21,1,Emerson,none,synthetic://fixtures/polls,f6f4016b2c1646b6c27d15ef5b982644e0e8ad4ef581afa86b4be293765b7724,2022-07-18,2022-07-21,2022-07-21,,2026-09-13T19:41:02.193491+00:00,2022-07-21,,2022-07-21,2022-07-21,senate-2022,US_SENATE,ID,senate-2022-ID,LV,900,Online,34.79,65.21,4.49,1.22,-30.429,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IL-0-26,study-2022-IL-SurveyUSA-2022-10-13,1,SurveyUSA,none,synthetic://fixtures/polls,34ea1b85c06716a1ebdf941ded00767e59d6a8ad834a2c6202d94dcdc66c5bf5,2022-10-10,2022-10-13,2022-10-14,,2026-09-13T19:41:02.193491+00:00,2022-10-14,,2022-10-14,2022-10-13,senate-2022,US_SENATE,IL,senate-2022-IL,LV,1200,IVR/Online,57.99,42.01,3.3,1.22,15.977,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IL-1-22,study-2022-IL-PPP-tracker,1,PPP,none,synthetic://fixtures/polls,d626ba11bb94dc8a10073072a7bf9c7d516986ff2abbb54e5b4e8ec0ba4363fe,2022-09-20,2022-09-23,2022-09-24,,2026-09-13T19:41:02.193491+00:00,2022-09-24,,2022-09-24,2022-09-23,senate-2022,US_SENATE,IL,senate-2022-IL,LV,900,IVR/Online,59.81,40.19,4.47,1.18,19.616,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IL-2-8,study-2022-IL-YouGov-2022-10-31,1,YouGov,none,synthetic://fixtures/polls,23d2fbc044ab9ec5a31300c5dcc22c9066e406d021e11eab7d891bd7a27e2a87,2022-10-27,2022-10-31,2022-11-01,,2026-09-13T19:41:02.193491+00:00,2022-11-01,,2022-11-01,2022-10-31,senate-2022,US_SENATE,IL,senate-2022-IL,RV,500,IVR/Online,58.52,41.48,4.17,1.01,17.031,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IL-3-74,study-2022-IL-PPP-tracker,1,PPP,none,synthetic://fixtures/polls,a6252efeb089aaee0a378249ea8c3737cb4eaa894ea68247aa31031ade626731,2022-09-18,2022-09-21,2022-09-22,,2026-09-13T19:41:02.193491+00:00,2022-09-22,,2022-09-22,2022-09-21,senate-2022,US_SENATE,IL,senate-2022-IL,LV,500,IVR/Online,56.5,43.5,4.33,2.01,13.006,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IL-4-71,study-2022-IL-SurveyUSA-2022-08-29,1,SurveyUSA,none,synthetic://fixtures/polls,ad346cd9f4120cf3cdc384b1409f8bab498ce885d18add5116154caa6c5d609d,2022-08-25,2022-08-29,2022-08-29,,2026-09-13T19:41:02.193491+00:00,2022-08-29,,2022-08-29,2022-08-29,senate-2022,US_SENATE,IL,senate-2022-IL,LV,750,IVR/Online,58.47,41.53,2.82,1.21,16.941,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IL-5-80,study-2022-IL-YouGov-2022-08-20,1,YouGov,none,synthetic://fixtures/polls,4cdb13c9348d67de6fa757566cc6e3348589f1e1a7915dd17c1da9741bc56977,2022-08-18,2022-08-20,2022-08-20,,2026-09-13T19:41:02.193491+00:00,2022-08-20,,2022-08-20,2022-08-20,senate-2022,US_SENATE,IL,senate-2022-IL,LV,400,Live Phone,60.58,39.42,4.4,1.6,21.152,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IN-0-5,study-2022-IN-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,6d19a524f5a8513faea7b8f88a718e81a9be964c67a14f2a809914856540154c,2022-10-04,2022-10-07,2022-10-08,,2026-09-13T19:41:02.193491+00:00,2022-10-08,,2022-10-08,2022-10-07,senate-2022,US_SENATE,IN,senate-2022-IN,LV,1200,Live Phone,39.26,60.74,2.67,1.01,-21.484,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IN-1-78,study-2022-IN-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,defc579677da0c54a0fa5fbccb42579641ba5dce6b07c59a60ee3c3fa5cc7503,2022-10-03,2022-10-06,2022-10-07,,2026-09-13T19:41:02.193491+00:00,2022-10-07,,2022-10-07,2022-10-06,senate-2022,US_SENATE,IN,senate-2022-IN,LV,400,IVR/Online,41.16,58.84,4.2,0.64,-17.68,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IN-2-85,study-2022-IN-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,4f070c99011dc9d107fa5de6bc4ae4e3edd8322fae850cb08d0fa02ede52b029,2022-10-02,2022-10-05,2022-10-06,,2026-09-13T19:41:02.193491+00:00,2022-10-06,,2022-10-06,2022-10-05,senate-2022,US_SENATE,IN,senate-2022-IN,LV,500,Online,41.5,58.5,3.98,0.87,-16.992,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IN-3-131,study-2022-IN-SurveyUSA-2022-06-30,1,SurveyUSA,none,synthetic://fixtures/polls,9269230951ca595d9caef5cd310241a269f65b94f1b8576f3e31cced6f93c41c,2022-06-28,2022-06-30,2022-06-30,,2026-09-13T19:41:02.193491+00:00,2022-06-30,,2022-06-30,2022-06-30,senate-2022,US_SENATE,IN,senate-2022-IN,LV,1200,IVR/Online,43.12,56.88,2.8,0.95,-13.753,False,include,,fixtures-v1,2026-09-13T19:41:02.193491+00:00,,,,,,,,,,,
poll-2022-IN-4-2,study-2022-IN-PPP-2022-11-06,1,PPP,none,synthetic://fixtures/polls,4f35db430460fb8583a51b07e48285ddfa701b7493e2d3633c17107233cd5e13,2022-11-04,2022-11-06,2022-11-07,,2026-09-13T19:41:02.193491+00:00,2022-11-07,,2022-11-07,2022-11-06,senate-2022,US_SENATE,IN,senate-2022-IN,RV,750,Online,44.97,55.03,3.28,0.56,-10.061,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IN-5-19,study-2022-IN-YouGov-2022-10-20,1,YouGov,none,synthetic://fixtures/polls,eef74e54322102bc0d2b6a5a66ad37d9443b2f81e29221fa4d3eb00a72660d6d,2022-10-18,2022-10-20,2022-10-21,,2026-09-13T19:41:02.194490+00:00,2022-10-21,,2022-10-21,2022-10-20,senate-2022,US_SENATE,IN,senate-2022-IN,LV,500,Live Phone,40.56,59.44,6.5,0.26,-18.889,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IN-6-84,study-2022-IN-SurveyUSA-2022-08-16,1,SurveyUSA,none,synthetic://fixtures/polls,16a0f463324607f66914e04684764e60652c1077a3d50021209d76e924da46ef,2022-08-13,2022-08-16,2022-08-17,,2026-09-13T19:41:02.194490+00:00,2022-08-17,,2022-08-17,2022-08-16,senate-2022,US_SENATE,IN,senate-2022-IN,LV,1200,IVR/Online,44.84,55.16,1.11,0.88,-10.316,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IN-7-149,study-2022-IN-Emerson-2022-06-12,1,Emerson,none,synthetic://fixtures/polls,ff5758e2e49be48d63c4cc853a9143ffd36e690d9f5e7d6cd06d27a28d6fab4e,2022-06-08,2022-06-12,2022-06-12,,2026-09-13T19:41:02.194490+00:00,2022-06-12,,2022-06-12,2022-06-12,senate-2022,US_SENATE,IN,senate-2022-IN,RV,900,Live Phone,43.99,56.01,2.47,1.71,-12.015,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IN-8-69,study-2022-IN-YouGov-2022-08-31,1,YouGov,none,synthetic://fixtures/polls,de2fd318d92b54a65fa9bd2a704ad8f6ded2c648e73383f825fac4a03db5d611,2022-08-29,2022-08-31,2022-08-31,,2026-09-13T19:41:02.194490+00:00,2022-08-31,,2022-08-31,2022-08-31,senate-2022,US_SENATE,IN,senate-2022-IN,LV,1200,IVR/Online,39.87,60.13,5.5,1.83,-20.268,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IN-9-92,study-2022-IN-Siena-2022-08-08,1,Siena,none,synthetic://fixtures/polls,6ad0ac42813094841b433d3c2dac434b0a3fbbccd6a041ecb4f87bbb9f6ff9b5,2022-08-05,2022-08-08,2022-08-08,,2026-09-13T19:41:02.194490+00:00,2022-08-08,,2022-08-08,2022-08-08,senate-2022,US_SENATE,IN,senate-2022-IN,RV,600,Live Phone,44.48,55.52,4.72,0.66,-11.038,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IN-10-107,study-2022-IN-PPP-2022-07-24,1,PPP,none,synthetic://fixtures/polls,12b8d79b385504dcdad890321881bbdf43c1da472ef2537c34d1595c29a0d62a,2022-07-22,2022-07-24,2022-07-25,,2026-09-13T19:41:02.194490+00:00,2022-07-25,,2022-07-25,2022-07-24,senate-2022,US_SENATE,IN,senate-2022-IN,RV,400,Online,44.37,55.63,4.27,1.64,-11.261,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IA-0-116,study-2022-IA-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,f6cf944d0e05de59a2eadad93e7b4d257f1784a18f97a3c3cf28bc31f8da3e81,2022-10-06,2022-10-09,2022-10-10,,2026-09-13T19:41:02.194490+00:00,2022-10-10,,2022-10-10,2022-10-09,senate-2022,US_SENATE,IA,senate-2022-IA,RV,750,Live Phone,43.98,56.02,6.85,0.57,-12.049,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IA-1-107,study-2022-IA-Emerson-2022-07-24,1,Emerson,none,synthetic://fixtures/polls,b2b6c0241ea46a02ecdcefdbdc9fd0e833e59a112a3e3ebcdf8dee58fc12792e,2022-07-22,2022-07-24,2022-07-24,,2026-09-13T19:41:02.194490+00:00,2022-07-24,,2022-07-24,2022-07-24,senate-2022,US_SENATE,IA,senate-2022-IA,LV,400,Online,50.25,49.75,4.41,1.68,0.5,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IA-2-125,study-2022-IA-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,4e278e0cbcb87efe2d0be721df0a6163a4eacd2e5ae598665c2bd81d1bf57f07,2022-10-04,2022-10-07,2022-10-08,,2026-09-13T19:41:02.194490+00:00,2022-10-08,,2022-10-08,2022-10-07,senate-2022,US_SENATE,IA,senate-2022-IA,RV,900,IVR/Online,47.94,52.06,4.94,1.0,-4.12,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IA-3-48,study-2022-IA-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,edeb65a7ebea38462d8a3f34ae46a2e58ff39b4c4b1e32dfc352ab2c4e240b21,2022-10-03,2022-10-06,2022-10-07,,2026-09-13T19:41:02.194490+00:00,2022-10-07,,2022-10-07,2022-10-06,senate-2022,US_SENATE,IA,senate-2022-IA,LV,600,IVR/Online,53.83,46.17,3.79,1.58,7.659,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IA-4-95,study-2022-IA-Quinnipiac-2022-08-05,1,Quinnipiac,none,synthetic://fixtures/polls,9f422f592343d1b6e48557a2a5575272d654b1ead52287a1469251529a1d4a3b,2022-08-01,2022-08-05,2022-08-06,,2026-09-13T19:41:02.194490+00:00,2022-08-06,,2022-08-06,2022-08-05,senate-2022,US_SENATE,IA,senate-2022-IA,RV,600,Live Phone,49.74,50.26,5.15,1.52,-0.515,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IA-5-107,study-2022-IA-RMG Research-2022-07-24,1,RMG Research,none,synthetic://fixtures/polls,d4cc6878650e0b41f72fef37953b6d529ebd7c4a48f5a4cae79a989fd1575cb1,2022-07-22,2022-07-24,2022-07-24,,2026-09-13T19:41:02.194490+00:00,2022-07-24,,2022-07-24,2022-07-24,senate-2022,US_SENATE,IA,senate-2022-IA,LV,1200,IVR/Online,49.77,50.23,5.38,1.08,-0.454,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IA-6-28,study-2022-IA-Quinnipiac-2022-10-11,1,Quinnipiac,none,synthetic://fixtures/polls,c8198047efdd1398219e88ff247e0990027951dc466f004205d4df33a6336f5f,2022-10-08,2022-10-11,2022-10-11,,2026-09-13T19:41:02.194490+00:00,2022-10-11,,2022-10-11,2022-10-11,senate-2022,US_SENATE,IA,senate-2022-IA,LV,900,IVR/Online,53.76,46.24,7.41,1.31,7.519,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IA-7-76,study-2022-IA-YouGov-2022-08-24,1,YouGov,none,synthetic://fixtures/polls,392e672e9b52c67ff6f9ed63894486fd430d016b283830a25bf96b024bed4562,2022-08-22,2022-08-24,2022-08-25,,2026-09-13T19:41:02.194490+00:00,2022-08-25,,2022-08-25,2022-08-24,senate-2022,US_SENATE,IA,senate-2022-IA,RV,500,Live Phone,50.17,49.83,4.65,1.07,0.342,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IA-8-45,study-2022-IA-Siena-2022-09-24,1,Siena,none,synthetic://fixtures/polls,beefdf41e1f23625426ec57f514b4fa0800a6ca9a3c6e7229d0f95045e88e5ab,2022-09-21,2022-09-24,2022-09-25,,2026-09-13T19:41:02.194490+00:00,2022-09-25,,2022-09-25,2022-09-24,senate-2022,US_SENATE,IA,senate-2022-IA,LV,400,Online,48.53,51.47,5.87,0.9,-2.933,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-IA-9-77,study-2022-IA-PPP-2022-08-23,1,PPP,none,synthetic://fixtures/polls,bbc69195aded6c436f361613b7aaa939804461a465b561bdf4a9dcdd2bec0dcd,2022-08-20,2022-08-23,2022-08-24,,2026-09-13T19:41:02.194490+00:00,2022-08-24,,2022-08-24,2022-08-23,senate-2022,US_SENATE,IA,senate-2022-IA,RV,900,Live Phone,46.98,53.02,4.66,1.09,-6.04,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-KS-0-4,study-2022-KS-Quinnipiac-2022-11-04,1,Quinnipiac,none,synthetic://fixtures/polls,e28de8d400fdba0a0dafbdc2565beb782a16d660f2a3c6e47b2475c27a53f8fa,2022-11-02,2022-11-04,2022-11-05,,2026-09-13T19:41:02.194490+00:00,2022-11-05,,2022-11-05,2022-11-04,senate-2022,US_SENATE,KS,senate-2022-KS,LV,500,Live Phone,45.73,54.27,3.18,1.47,-8.545,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-KS-1-88,study-2022-KS-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,78fa810fe75c3b297fcc912f227fd1e2a4f9bd10354a2951407a8f85041fd903,2022-09-09,2022-09-12,2022-09-13,,2026-09-13T19:41:02.194490+00:00,2022-09-13,,2022-09-13,2022-09-12,senate-2022,US_SENATE,KS,senate-2022-KS,RV,600,Live Phone,46.81,53.19,3.54,0.52,-6.39,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-KS-2-140,study-2022-KS-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,4298ca62ee35055c64ead5eac60315423af320d4c4c4207c5703e45b8c628aec,2022-09-08,2022-09-11,2022-09-12,,2026-09-13T19:41:02.194490+00:00,2022-09-12,,2022-09-12,2022-09-11,senate-2022,US_SENATE,KS,senate-2022-KS,RV,900,Online,40.54,59.46,3.52,0.31,-18.924,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-KS-3-99,study-2022-KS-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,1a6d3b5139c3df8f753e461951a5e7be732c37316febdc780d6d71aa80f51f13,2022-09-07,2022-09-10,2022-09-11,,2026-09-13T19:41:02.194490+00:00,2022-09-11,,2022-09-11,2022-09-10,senate-2022,US_SENATE,KS,senate-2022-KS,LV,400,Online,38.77,61.23,3.14,1.19,-22.453,False,include,,fixtures-v1,2026-09-13T19:41:02.194490+00:00,,,,,,,,,,,
poll-2022-KS-4-39,study-2022-KS-Quinnipiac-2022-09-30,1,Quinnipiac,none,synthetic://fixtures/polls,3458ce36faa0c2a3e1be6757161e422a8348db1f5e0a78f9b08876b6fecf47b5,2022-09-27,2022-09-30,2022-09-30,,2026-09-13T19:41:02.194490+00:00,2022-09-30,,2022-09-30,2022-09-30,senate-2022,US_SENATE,KS,senate-2022-KS,RV,900,Online,43.12,56.88,5.81,0.77,-13.759,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-5-2,study-2022-KS-PPP-2022-11-06,1,PPP,none,synthetic://fixtures/polls,8fbcc6434c2dece7a6e58afde865073e853529aebe77ec808fc677d02aae733d,2022-11-04,2022-11-06,2022-11-06,,2026-09-13T19:41:02.195490+00:00,2022-11-06,,2022-11-06,2022-11-06,senate-2022,US_SENATE,KS,senate-2022-KS,LV,400,IVR/Online,44.04,55.96,2.73,0.99,-11.915,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-6-69,study-2022-KS-Data for Progress-2022-08-31,1,Data for Progress,none,synthetic://fixtures/polls,c1bf11652e43af37138c481225d5ab627a44c9f9b1b9c4070b05d034cc428d9a,2022-08-27,2022-08-31,2022-08-31,,2026-09-13T19:41:02.195490+00:00,2022-08-31,,2022-08-31,2022-08-31,senate-2022,US_SENATE,KS,senate-2022-KS,RV,600,Live Phone,45.31,54.69,1.71,0.91,-9.376,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-7-120,study-2022-KS-RMG Research-2022-07-11,1,RMG Research,none,synthetic://fixtures/polls,84f71e0f6db8f4a5db52ad06b4d2b41e2318029ee110d473ebbbda772e284368,2022-07-08,2022-07-11,2022-07-11,,2026-09-13T19:41:02.195490+00:00,2022-07-11,,2022-07-11,2022-07-11,senate-2022,US_SENATE,KS,senate-2022-KS,LV,900,IVR/Online,42.26,57.74,4.52,2.14,-15.477,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-8-118,study-2022-KS-Trafalgar-2022-07-13,1,Trafalgar,none,synthetic://fixtures/polls,4b74a4df3a71d06bd3fef1874cac299055992de188ed263e93cc5c73f4b5a11a,2022-07-09,2022-07-13,2022-07-13,,2026-09-13T19:41:02.195490+00:00,2022-07-13,,2022-07-13,2022-07-13,senate-2022,US_SENATE,KS,senate-2022-KS,LV,500,Online,47.17,52.83,5.4,1.51,-5.652,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-9-122,study-2022-KS-PPP-2022-07-09,1,PPP,none,synthetic://fixtures/polls,c565de6cc2df9cc5ca4916f2ce066fac52c23b75fcd08ef26eb236620ae3696c,2022-07-07,2022-07-09,2022-07-10,,2026-09-13T19:41:02.195490+00:00,2022-07-10,,2022-07-10,2022-07-09,senate-2022,US_SENATE,KS,senate-2022-KS,RV,1200,Live Phone,47.04,52.96,3.02,0.65,-5.915,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-10-6,study-2022-KS-Siena-2022-11-02,1,Siena,none,synthetic://fixtures/polls,231dd24c783957856a86461afbb4cfa89cc08b1cc12d6344ee2955fb07caf5f8,2022-10-30,2022-11-02,2022-11-03,,2026-09-13T19:41:02.195490+00:00,2022-11-03,,2022-11-03,2022-11-02,senate-2022,US_SENATE,KS,senate-2022-KS,LV,900,Online,46.76,53.24,4.98,0.68,-6.484,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-11-118,study-2022-KS-Siena-2022-07-13,1,Siena,none,synthetic://fixtures/polls,d87969db7cfc4f03b1f76f4b5bbde5c4bdd1204430587c1057c7d3cffaca9b2f,2022-07-11,2022-07-13,2022-07-14,,2026-09-13T19:41:02.195490+00:00,2022-07-14,,2022-07-14,2022-07-13,senate-2022,US_SENATE,KS,senate-2022-KS,RV,400,IVR/Online,42.42,57.58,4.29,1.13,-15.16,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-12-15,study-2022-KS-Trafalgar-2022-10-24,1,Trafalgar,none,synthetic://fixtures/polls,bf69cd8501071533ea3e7b20048d05bd70dcbf82e6800ae673b8275cd12d1f6a,2022-10-21,2022-10-24,2022-10-25,,2026-09-13T19:41:02.195490+00:00,2022-10-25,,2022-10-25,2022-10-24,senate-2022,US_SENATE,KS,senate-2022-KS,RV,900,Online,43.56,56.44,2.63,1.0,-12.879,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-13-149,study-2022-KS-PPP-2022-06-12,1,PPP,none,synthetic://fixtures/polls,a79324dc2ace699874046d832fb3ff030aa016f1fd0133bab0a68cfd6026ba8d,2022-06-08,2022-06-12,2022-06-13,,2026-09-13T19:41:02.195490+00:00,2022-06-13,,2022-06-13,2022-06-12,senate-2022,US_SENATE,KS,senate-2022-KS,RV,900,Online,44.82,55.18,4.26,1.16,-10.368,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-14-111,study-2022-KS-Quinnipiac-2022-07-20,1,Quinnipiac,none,synthetic://fixtures/polls,725511f2f34a09f2d4a3fe503d6b94b9caf0c28572d4c6e278a17c141b2abd47,2022-07-17,2022-07-20,2022-07-21,,2026-09-13T19:41:02.195490+00:00,2022-07-21,,2022-07-21,2022-07-20,senate-2022,US_SENATE,KS,senate-2022-KS,RV,400,Live Phone,46.18,53.82,5.76,0.83,-7.637,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-15-99,study-2022-KS-Emerson-2022-08-01,1,Emerson,none,synthetic://fixtures/polls,bfab8b1ed4413986e0a66c17b2a8b609b9fccd54ea659313c0d9a34955dc3ce3,2022-07-30,2022-08-01,2022-08-02,,2026-09-13T19:41:02.195490+00:00,2022-08-02,,2022-08-02,2022-08-01,senate-2022,US_SENATE,KS,senate-2022-KS,RV,750,Online,42.68,57.32,3.99,2.05,-14.648,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KS-16-90,study-2022-KS-YouGov-2022-08-10,1,YouGov,none,synthetic://fixtures/polls,b82909efd2c2a861b7fc4ce035910dd60261f2cbc26c7cddd25f20bca59a2203,2022-08-08,2022-08-10,2022-08-10,,2026-09-13T19:41:02.195490+00:00,2022-08-10,,2022-08-10,2022-08-10,senate-2022,US_SENATE,KS,senate-2022-KS,RV,500,IVR/Online,48.0,52.0,2.5,1.27,-4.001,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KY-0-148,study-2022-KY-YouGov-2022-06-13,1,YouGov,none,synthetic://fixtures/polls,1eca2a4de79c411bfe952eb9c3dce16c24ecf25d37749c941ee2d0d3769a3973,2022-06-11,2022-06-13,2022-06-13,,2026-09-13T19:41:02.195490+00:00,2022-06-13,,2022-06-13,2022-06-13,senate-2022,US_SENATE,KY,senate-2022-KY,RV,900,IVR/Online,44.1,55.9,6.68,0.28,-11.8,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KY-1-78,study-2022-KY-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,9f7caa3f705b89adccbfc99c3834a25ebfc924819a200d119f38d662fbb7e965,2022-10-06,2022-10-09,2022-10-10,,2026-09-13T19:41:02.195490+00:00,2022-10-10,,2022-10-10,2022-10-09,senate-2022,US_SENATE,KY,senate-2022-KY,LV,500,Live Phone,35.87,64.13,2.9,0.02,-28.269,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KY-2-69,study-2022-KY-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,d350313f157f3f35d73c781bc3cd7aeb078edd95cbcd64e06265e5baecfce033,2022-10-05,2022-10-08,2022-10-09,,2026-09-13T19:41:02.195490+00:00,2022-10-09,,2022-10-09,2022-10-08,senate-2022,US_SENATE,KY,senate-2022-KY,RV,600,Online,37.45,62.55,3.77,2.01,-25.096,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KY-3-97,study-2022-KY-RMG Research-2022-08-03,1,RMG Research,none,synthetic://fixtures/polls,a7a23a59ea65a3da9cbaae254eb55a989d39adc80b375359dd2f65c05465517c,2022-07-31,2022-08-03,2022-08-03,,2026-09-13T19:41:02.195490+00:00,2022-08-03,,2022-08-03,2022-08-03,senate-2022,US_SENATE,KY,senate-2022-KY,LV,900,IVR/Online,34.36,65.64,3.48,1.67,-31.273,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
