result_id,election_id,office,state,race_id,event_time,available_at,certified_at,dem_votes,rep_votes,other_votes,two_party_margin,winner_party,source_url,raw_hash,retrieved_at,release_version
senate-2022-WI-certified,senate-2022,US_SENATE,WI,senate-2022-WI,2022-11-01,2022-11-22,2022-11-22,0.0,0.0,0.0,1.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.244876+00:00,1
senate-2024-AZ-certified,senate-2024,US_SENATE,AZ,senate-2024-AZ,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-5.3,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-CA-certified,senate-2024,US_SENATE,CA,senate-2024-CA,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,16.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-CT-certified,senate-2024,US_SENATE,CT,senate-2024-CT,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-DE-certified,senate-2024,US_SENATE,DE,senate-2024-DE,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,17.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-FL-certified,senate-2024,US_SENATE,FL,senate-2024-FL,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-13.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-HI-certified,senate-2024,US_SENATE,HI,senate-2024-HI,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,30.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-IN-certified,senate-2024,US_SENATE,IN,senate-2024-IN,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-19.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-ME-certified,senate-2024,US_SENATE,ME,senate-2024-ME,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,8.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-MD-certified,senate-2024,US_SENATE,MD,senate-2024-MD,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-MA-certified,senate-2024,US_SENATE,MA,senate-2024-MA,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,18.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-MI-certified,senate-2024,US_SENATE,MI,senate-2024-MI,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-0.4,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-MN-certified,senate-2024,US_SENATE,MN,senate-2024-MN,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,5.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-MS-certified,senate-2024,US_SENATE,MS,senate-2024-MS,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-20.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-MO-certified,senate-2024,US_SENATE,MO,senate-2024-MO,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-13.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-MT-certified,senate-2024,US_SENATE,MT,senate-2024-MT,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-7.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-NE-certified,senate-2024,US_SENATE,NE,senate-2024-NE,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-6.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-NV-certified,senate-2024,US_SENATE,NV,senate-2024-NV,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-1.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-NJ-certified,senate-2024,US_SENATE,NJ,senate-2024-NJ,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,7.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-NM-certified,senate-2024,US_SENATE,NM,senate-2024-NM,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,7.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-NY-certified,senate-2024,US_SENATE,NY,senate-2024-NY,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,8.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-OH-certified,senate-2024,US_SENATE,OH,senate-2024-OH,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-3.6,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-PA-certified,senate-2024,US_SENATE,PA,senate-2024-PA,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-0.2,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-RI-certified,senate-2024,US_SENATE,RI,senate-2024-RI,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,17.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-TN-certified,senate-2024,US_SENATE,TN,senate-2024-TN,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-24.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-TX-certified,senate-2024,US_SENATE,TX,senate-2024-TX,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-8.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-UT-certified,senate-2024,US_SENATE,UT,senate-2024-UT,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-18.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-VT-certified,senate-2024,US_SENATE,VT,senate-2024-VT,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,30.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-VA-certified,senate-2024,US_SENATE,VA,senate-2024-VA,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,5.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-WA-certified,senate-2024,US_SENATE,WA,senate-2024-WA,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,14.0,D,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-WI-certified,senate-2024,US_SENATE,WI,senate-2024-WI,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-1.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-WV-certified,senate-2024,US_SENATE,WV,senate-2024-WV,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-40.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
senate-2024-WY-certified,senate-2024,US_SENATE,WY,senate-2024-WY,2024-11-01,2024-11-22,2024-11-22,0.0,0.0,0.0,-40.0,R,curated_certified_public_returns,,2026-09-13T15:27:00.245872+00:00,1
