race_id,election_id,office,state,seat_class,election_day,incumbent_party,is_open,prior_lean,region,not_up,held_by,fundraising_share,pres_approval,white_house_party,is_midterm
senate-2022-SD,senate-2022,US_SENATE,SD,II,2022-11-08,R,False,-28.15,Midwest,False,R,0.05,-12.0,D,True
senate-2022-TN,senate-2022,US_SENATE,TN,II,2022-11-08,,True,-22.72,South,False,R,0.136,-12.0,D,True
senate-2022-TX,senate-2022,US_SENATE,TX,II,2022-11-08,R,False,-6.4,South,False,R,0.369,-12.0,D,True
senate-2022-VA,senate-2022,US_SENATE,VA,II,2022-11-08,R,False,1.59,South,False,R,0.564,-12.0,D,True
senate-2022-WV,senate-2022,US_SENATE,WV,II,2022-11-08,R,False,-25.28,South,False,R,0.05,-12.0,D,True
senate-2022-WY,senate-2022,US_SENATE,WY,II,2022-11-08,R,False,-40.21,West,False,R,0.05,-12.0,D,True
senate-2022-AK-held2,senate-2022,US_SENATE,AK,held,2022-11-08,D,False,-15.0,West,True,D,0.302,-12.0,D,True
senate-2022-AL-held2,senate-2022,US_SENATE,AL,held,2022-11-08,R,False,-28.0,South,True,R,0.12,-12.0,D,True
senate-2022-AR-held2,senate-2022,US_SENATE,AR,held,2022-11-08,R,False,-27.0,South,True,R,0.143,-12.0,D,True
senate-2022-AZ-held1,senate-2022,US_SENATE,AZ,held,2022-11-08,D,False,-2.0,West,True,D,0.481,-12.0,D,True
senate-2022-AZ-held2,senate-2022,US_SENATE,AZ,held,2022-11-08,R,False,-2.0,West,True,R,0.52,-12.0,D,True
senate-2022-CA-held1,senate-2022,US_SENATE,CA,held,2022-11-08,D,False,22.0,West,True,D,0.898,-12.0,D,True
senate-2022-CA-held2,senate-2022,US_SENATE,CA,held,2022-11-08,D,False,22.0,West,True,D,0.787,-12.0,D,True
senate-2022-CO-held2,senate-2022,US_SENATE,CO,held,2022-11-08,R,False,6.0,West,True,R,0.621,-12.0,D,True
senate-2022-CT-held1,senate-2022,US_SENATE,CT,held,2022-11-08,D,False,14.0,Northeast,True,D,0.87,-12.0,D,True
senate-2022-CT-held2,senate-2022,US_SENATE,CT,held,2022-11-08,R,False,14.0,Northeast,True,R,0.679,-12.0,D,True
senate-2022-DE-held2,senate-2022,US_SENATE,DE,held,2022-11-08,R,False,12.0,Northeast,True,R,0.607,-12.0,D,True
senate-2022-FL-held1,senate-2022,US_SENATE,FL,held,2022-11-08,D,False,-4.0,South,True,D,0.372,-12.0,D,True
senate-2022-FL-held2,senate-2022,US_SENATE,FL,held,2022-11-08,R,False,-4.0,South,True,R,0.474,-12.0,D,True
senate-2022-GA-held2,senate-2022,US_SENATE,GA,held,2022-11-08,R,False,0.0,South,True,R,0.539,-12.0,D,True
senate-2022-HI-held1,senate-2022,US_SENATE,HI,held,2022-11-08,D,False,28.0,West,True,D,0.95,-12.0,D,True
senate-2022-HI-held2,senate-2022,US_SENATE,HI,held,2022-11-08,D,False,28.0,West,True,D,0.75,-12.0,D,True
senate-2022-IA-held2,senate-2022,US_SENATE,IA,held,2022-11-08,D,False,-6.0,Midwest,True,D,0.309,-12.0,D,True
senate-2022-ID-held2,senate-2022,US_SENATE,ID,held,2022-11-08,R,False,-32.0,West,True,R,0.081,-12.0,D,True
senate-2022-IL-held2,senate-2022,US_SENATE,IL,held,2022-11-08,R,False,14.0,Midwest,True,R,0.732,-12.0,D,True
senate-2022-IN-held1,senate-2022,US_SENATE,IN,held,2022-11-08,R,False,-16.0,Midwest,True,R,0.174,-12.0,D,True
senate-2022-IN-held2,senate-2022,US_SENATE,IN,held,2022-11-08,D,False,-16.0,Midwest,True,D,0.277,-12.0,D,True
senate-2022-KS-held2,senate-2022,US_SENATE,KS,held,2022-11-08,R,False,-14.0,Midwest,True,R,0.388,-12.0,D,True
senate-2022-KY-held2,senate-2022,US_SENATE,KY,held,2022-11-08,D,False,-24.0,South,True,D,0.219,-12.0,D,True
senate-2022-LA-held2,senate-2022,US_SENATE,LA,held,2022-11-08,R,False,-18.0,South,True,R,0.187,-12.0,D,True
senate-2022-MA-held2,senate-2022,US_SENATE,MA,held,2022-11-08,D,False,26.0,Northeast,True,D,0.862,-12.0,D,True
senate-2022-MD-held1,senate-2022,US_SENATE,MD,held,2022-11-08,R,False,22.0,Northeast,True,R,0.799,-12.0,D,True
senate-2022-MD-held2,senate-2022,US_SENATE,MD,held,2022-11-08,D,False,22.0,Northeast,True,D,0.87,-12.0,D,True
senate-2022-ME-held2,senate-2022,US_SENATE,ME,held,2022-11-08,R,False,4.0,Northeast,True,R,0.536,-12.0,D,True
senate-2022-MI-held2,senate-2022,US_SENATE,MI,held,2022-11-08,D,False,2.0,Midwest,True,D,0.627,-12.0,D,True
senate-2022-MN-held2,senate-2022,US_SENATE,MN,held,2022-11-08,D,False,4.0,Midwest,True,D,0.675,-12.0,D,True
senate-2022-MO-held1,senate-2022,US_SENATE,MO,held,2022-11-08,R,False,-14.0,Midwest,True,R,0.088,-12.0,D,True
senate-2022-MO-held2,senate-2022,US_SENATE,MO,held,2022-11-08,R,False,-14.0,Midwest,True,R,0.158,-12.0,D,True
senate-2022-MS-held2,senate-2022,US_SENATE,MS,held,2022-11-08,R,False,-18.0,South,True,R,0.153,-12.0,D,True
senate-2022-MT-held2,senate-2022,US_SENATE,MT,held,2022-11-08,D,False,-12.0,West,True,D,0.122,-12.0,D,True
senate-2022-NC-held2,senate-2022,US_SENATE,NC,held,2022-11-08,R,False,-2.0,South,True,R,0.34,-12.0,D,True
senate-2022-ND-held1,senate-2022,US_SENATE,ND,held,2022-11-08,R,False,-28.0,Midwest,True,R,0.163,-12.0,D,True
senate-2022-ND-held2,senate-2022,US_SENATE,ND,held,2022-11-08,R,False,-28.0,Midwest,True,R,0.062,-12.0,D,True
senate-2022-NE-held2,senate-2022,US_SENATE,NE,held,2022-11-08,R,False,-20.0,Midwest,True,R,0.126,-12.0,D,True
senate-2022-NH-held2,senate-2022,US_SENATE,NH,held,2022-11-08,R,False,2.0,Northeast,True,R,0.55,-12.0,D,True
senate-2022-NJ-held2,senate-2022,US_SENATE,NJ,held,2022-11-08,R,False,10.0,Northeast,True,R,0.686,-12.0,D,True
senate-2022-NM-held2,senate-2022,US_SENATE,NM,held,2022-11-08,D,False,8.0,West,True,D,0.63,-12.0,D,True
senate-2022-NV-held1,senate-2022,US_SENATE,NV,held,2022-11-08,D,False,0.0,West,True,D,0.361,-12.0,D,True
senate-2022-NV-held2,senate-2022,US_SENATE,NV,held,2022-11-08,R,False,0.0,West,True,R,0.531,-12.0,D,True
senate-2022-NY-held1,senate-2022,US_SENATE,NY,held,2022-11-08,D,False,18.0,Northeast,True,D,0.806,-12.0,D,True
senate-2022-NY-held2,senate-2022,US_SENATE,NY,held,2022-11-08,D,False,18.0,Northeast,True,D,0.759,-12.0,D,True
senate-2022-OH-held1,senate-2022,US_SENATE,OH,held,2022-11-08,R,False,-6.0,Midwest,True,R,0.346,-12.0,D,True
senate-2022-OH-held2,senate-2022,US_SENATE,OH,held,2022-11-08,R,False,-6.0,Midwest,True,R,0.503,-12.0,D,True
senate-2022-OK-held2,senate-2022,US_SENATE,OK,held,2022-11-08,R,False,-30.0,South,True,R,0.05,-12.0,D,True
senate-2022-OR-held2,senate-2022,US_SENATE,OR,held,2022-11-08,D,False,10.0,West,True,D,0.632,-12.0,D,True
senate-2022-PA-held1,senate-2022,US_SENATE,PA,held,2022-11-08,D,False,1.0,Northeast,True,D,0.47,-12.0,D,True
senate-2022-PA-held2,senate-2022,US_SENATE,PA,held,2022-11-08,R,False,1.0,Northeast,True,R,0.416,-12.0,D,True
senate-2022-RI-held2,senate-2022,US_SENATE,RI,held,2022-11-08,D,False,18.0,Northeast,True,D,0.686,-12.0,D,True
senate-2022-SC-held2,senate-2022,US_SENATE,SC,held,2022-11-08,D,False,-14.0,South,True,D,0.08,-12.0,D,True
senate-2022-SD-held2,senate-2022,US_SENATE,SD,held,2022-11-08,R,False,-26.0,Midwest,True,R,0.05,-12.0,D,True
senate-2022-TN-held2,senate-2022,US_SENATE,TN,held,2022-11-08,R,False,-22.0,South,True,R,0.108,-12.0,D,True
senate-2022-TX-held2,senate-2022,US_SENATE,TX,held,2022-11-08,D,False,-8.0,South,True,D,0.372,-12.0,D,True
senate-2022-UT-held1,senate-2022,US_SENATE,UT,held,2022-11-08,R,False,-24.0,West,True,R,0.087,-12.0,D,True
senate-2022-UT-held2,senate-2022,US_SENATE,UT,held,2022-11-08,D,False,-24.0,West,True,D,0.072,-12.0,D,True
senate-2022-VA-held2,senate-2022,US_SENATE,VA,held,2022-11-08,R,False,6.0,South,True,R,0.477,-12.0,D,True
senate-2022-VT-held1,senate-2022,US_SENATE,VT,held,2022-11-08,D,False,30.0,Northeast,True,D,0.876,-12.0,D,True
senate-2022-VT-held2,senate-2022,US_SENATE,VT,held,2022-11-08,D,False,30.0,Northeast,True,D,0.943,-12.0,D,True
senate-2022-WA-held1,senate-2022,US_SENATE,WA,held,2022-11-08,R,False,12.0,West,True,R,0.789,-12.0,D,True
senate-2022-WA-held2,senate-2022,US_SENATE,WA,held,2022-11-08,D,False,12.0,West,True,D,0.749,-12.0,D,True
senate-2022-WI-held1,senate-2022,US_SENATE,WI,held,2022-11-08,D,False,1.0,Midwest,True,D,0.463,-12.0,D,True
senate-2022-WI-held2,senate-2022,US_SENATE,WI,held,2022-11-08,D,False,1.0,Midwest,True,D,0.433,-12.0,D,True
senate-2022-WV-held2,senate-2022,US_SENATE,WV,held,2022-11-08,R,False,-30.0,South,True,R,0.05,-12.0,D,True
senate-2022-WY-held2,senate-2022,US_SENATE,WY,held,2022-11-08,R,False,-40.0,West,True,R,0.05,-12.0,D,True
senate-2024-AR,senate-2024,US_SENATE,AR,I/III,2024-11-05,R,False,-27.94,South,False,R,0.078,-14.0,D,False
senate-2024-AZ,senate-2024,US_SENATE,AZ,I/III,2024-11-05,R,False,-1.43,West,False,R,0.404,-14.0,D,False
senate-2024-CA,senate-2024,US_SENATE,CA,I/III,2024-11-05,,True,23.95,West,False,D,0.73,-14.0,D,False
senate-2024-CT,senate-2024,US_SENATE,CT,I/III,2024-11-05,D,False,13.62,Northeast,False,D,0.768,-14.0,D,False
senate-2024-FL,senate-2024,US_SENATE,FL,I/III,2024-11-05,,True,-0.02,South,False,R,0.476,-14.0,D,False
senate-2024-HI,senate-2024,US_SENATE,HI,I/III,2024-11-05,D,False,28.62,West,False,D,0.95,-14.0,D,False
senate-2024-ID,senate-2024,US_SENATE,ID,I/III,2024-11-05,,True,-31.5,West,False,R,0.134,-14.0,D,False
senate-2024-IL,senate-2024,US_SENATE,IL,I/III,2024-11-05,D,False,15.09,Midwest,False,D,0.739,-14.0,D,False
senate-2024-IN,senate-2024,US_SENATE,IN,I/III,2024-11-05,R,False,-16.85,Midwest,False,R,0.294,-14.0,D,False
senate-2024-KY,senate-2024,US_SENATE,KY,I/III,2024-11-05,R,False,-24.07,South,False,R,0.19,-14.0,D,False
senate-2024-MD,senate-2024,US_SENATE,MD,I/III,2024-11-05,D,False,21.89,Northeast,False,D,0.839,-14.0,D,False
senate-2024-MO,senate-2024,US_SENATE,MO,I/III,2024-11-05,R,False,-11.75,Midwest,False,R,0.192,-14.0,D,False
senate-2024-ND,senate-2024,US_SENATE,ND,I/III,2024-11-05,R,False,-27.78,Midwest,False,R,0.05,-14.0,D,False
senate-2024-NJ,senate-2024,US_SENATE,NJ,I/III,2024-11-05,,True,9.53,Northeast,False,D,0.804,-14.0,D,False
senate-2024-NV,senate-2024,US_SENATE,NV,I/III,2024-11-05,R,False,0.57,West,False,R,0.578,-14.0,D,False
senate-2024-NY,senate-2024,US_SENATE,NY,I/III,2024-11-05,D,False,19.21,Northeast,False,D,0.862,-14.0,D,False
senate-2024-OH,senate-2024,US_SENATE,OH,I/III,2024-11-05,D,False,-5.99,Midwest,False,D,0.346,-14.0,D,False
senate-2024-PA,senate-2024,US_SENATE,PA,I/III,2024-11-05,D,False,-2.23,Northeast,False,D,0.512,-14.0,D,False
senate-2024-UT,senate-2024,US_SENATE,UT,I/III,2024-11-05,,True,-22.77,West,False,R,0.05,-14.0,D,False
senate-2024-VT,senate-2024,US_SENATE,VT,I/III,2024-11-05,,True,30.69,Northeast,False,D,0.95,-14.0,D,False
senate-2024-WA,senate-2024,US_SENATE,WA,I/III,2024-11-05,R,False,11.66,West,False,R,0.712,-14.0,D,False
senate-2024-WI,senate-2024,US_SENATE,WI,I/III,2024-11-05,D,False,0.37,Midwest,False,D,0.573,-14.0,D,False
senate-2024-AK-held1,senate-2024,US_SENATE,AK,held,2024-11-05,R,False,-15.0,West,True,R,0.228,-14.0,D,False
senate-2024-AK-held2,senate-2024,US_SENATE,AK,held,2024-11-05,R,False,-15.0,West,True,R,0.366,-14.0,D,False
senate-2024-AL-held1,senate-2024,US_SENATE,AL,held,2024-11-05,R,False,-28.0,South,True,R,0.148,-14.0,D,False
senate-2024-AL-held2,senate-2024,US_SENATE,AL,held,2024-11-05,R,False,-28.0,South,True,R,0.163,-14.0,D,False
senate-2024-AR-held2,senate-2024,US_SENATE,AR,held,2024-11-05,R,False,-27.0,South,True,R,0.134,-14.0,D,False
senate-2024-AZ-held2,senate-2024,US_SENATE,AZ,held,2024-11-05,R,False,-2.0,West,True,R,0.32,-14.0,D,False
senate-2024-CA-held2,senate-2024,US_SENATE,CA,held,2024-11-05,D,False,22.0,West,True,D,0.767,-14.0,D,False
senate-2024-CO-held1,senate-2024,US_SENATE,CO,held,2024-11-05,D,False,6.0,West,True,D,0.734,-14.0,D,False
senate-2024-CO-held2,senate-2024,US_SENATE,CO,held,2024-11-05,D,False,6.0,West,True,D,0.549,-14.0,D,False
senate-2024-CT-held2,senate-2024,US_SENATE,CT,held,2024-11-05,D,False,14.0,Northeast,True,D,0.604,-14.0,D,False
senate-2024-DE-held1,senate-2024,US_SENATE,DE,held,2024-11-05,R,False,12.0,Northeast,True,R,0.815,-14.0,D,False
senate-2024-DE-held2,senate-2024,US_SENATE,DE,held,2024-11-05,D,False,12.0,Northeast,True,D,0.734,-14.0,D,False
senate-2024-FL-held2,senate-2024,US_SENATE,FL,held,2024-11-05,D,False,-4.0,South,True,D,0.315,-14.0,D,False
senate-2024-GA-held1,senate-2024,US_SENATE,GA,held,2024-11-05,R,False,0.0,South,True,R,0.397,-14.0,D,False
senate-2024-GA-held2,senate-2024,US_SENATE,GA,held,2024-11-05,R,False,0.0,South,True,R,0.485,-14.0,D,False
senate-2024-HI-held2,senate-2024,US_SENATE,HI,held,2024-11-05,D,False,28.0,West,True,D,0.904,-14.0,D,False
senate-2024-IA-held1,senate-2024,US_SENATE,IA,held,2024-11-05,R,False,-6.0,Midwest,True,R,0.334,-14.0,D,False
senate-2024-IA-held2,senate-2024,US_SENATE,IA,held,2024-11-05,R,False,-6.0,Midwest,True,R,0.439,-14.0,D,False
senate-2024-ID-held2,senate-2024,US_SENATE,ID,held,2024-11-05,R,False,-32.0,West,True,R,0.05,-14.0,D,False
senate-2024-IL-held2,senate-2024,US_SENATE,IL,held,2024-11-05,D,False,14.0,Midwest,True,D,0.752,-14.0,D,False
senate-2024-IN-held2,senate-2024,US_SENATE,IN,held,2024-11-05,R,False,-16.0,Midwest,True,R,0.321,-14.0,D,False
senate-2024-KS-held1,senate-2024,US_SENATE,KS,held,2024-11-05,R,False,-14.0,Midwest,True,R,0.248,-14.0,D,False
senate-2024-KS-held2,senate-2024,US_SENATE,KS,held,2024-11-05,R,False,-14.0,Midwest,True,R,0.221,-14.0,D,False
senate-2024-KY-held2,senate-2024,US_SENATE,KY,held,2024-11-05,R,False,-24.0,South,True,R,0.141,-14.0,D,False
senate-2024-LA-held1,senate-2024,US_SENATE,LA,held,2024-11-05,R,False,-18.0,South,True,R,0.279,-14.0,D,False
senate-2024-LA-held2,senate-2024,US_SENATE,LA,held,2024-11-05,R,False,-18.0,South,True,R,0.201,-14.0,D,False
senate-2024-MA-held1,senate-2024,US_SENATE,MA,held,2024-11-05,D,False,26.0,Northeast,True,D,0.95,-14.0,D,False
senate-2024-MA-held2,senate-2024,US_SENATE,MA,held,2024-11-05,D,False,26.0,Northeast,True,D,0.95,-14.0,D,False
senate-2024-MD-held2,senate-2024,US_SENATE,MD,held,2024-11-05,D,False,22.0,Northeast,True,D,0.93,-14.0,D,False
senate-2024-ME-held1,senate-2024,US_SENATE,ME,held,2024-11-05,D,False,4.0,Northeast,True,D,0.609,-14.0,D,False
senate-2024-ME-held2,senate-2024,US_SENATE,ME,held,2024-11-05,D,False,4.0,Northeast,True,D,0.722,-14.0,D,False
senate-2024-MI-held1,senate-2024,US_SENATE,MI,held,2024-11-05,D,False,2.0,Midwest,True,D,0.362,-14.0,D,False
senate-2024-MI-held2,senate-2024,US_SENATE,MI,held,2024-11-05,R,False,2.0,Midwest,True,R,0.517,-14.0,D,False
senate-2024-MN-held1,senate-2024,US_SENATE,MN,held,2024-11-05,D,False,4.0,Midwest,True,D,0.692,-14.0,D,False
senate-2024-MN-held2,senate-2024,US_SENATE,MN,held,2024-11-05,R,False,4.0,Midwest,True,R,0.546,-14.0,D,False
senate-2024-MO-held2,senate-2024,US_SENATE,MO,held,2024-11-05,D,False,-14.0,Midwest,True,D,0.207,-14.0,D,False
senate-2024-MS-held1,senate-2024,US_SENATE,MS,held,2024-11-05,R,False,-18.0,South,True,R,0.179,-14.0,D,False
senate-2024-MS-held2,senate-2024,US_SENATE,MS,held,2024-11-05,D,False,-18.0,South,True,D,0.261,-14.0,D,False
senate-2024-MT-held1,senate-2024,US_SENATE,MT,held,2024-11-05,R,False,-12.0,West,True,R,0.208,-14.0,D,False
senate-2024-MT-held2,senate-2024,US_SENATE,MT,held,2024-11-05,D,False,-12.0,West,True,D,0.138,-14.0,D,False
senate-2024-NC-held1,senate-2024,US_SENATE,NC,held,2024-11-05,R,False,-2.0,South,True,R,0.464,-14.0,D,False
senate-2024-NC-held2,senate-2024,US_SENATE,NC,held,2024-11-05,D,False,-2.0,South,True,D,0.442,-14.0,D,False
senate-2024-ND-held2,senate-2024,US_SENATE,ND,held,2024-11-05,R,False,-28.0,Midwest,True,R,0.082,-14.0,D,False
senate-2024-NE-held1,senate-2024,US_SENATE,NE,held,2024-11-05,R,False,-20.0,Midwest,True,R,0.064,-14.0,D,False
senate-2024-NE-held2,senate-2024,US_SENATE,NE,held,2024-11-05,D,False,-20.0,Midwest,True,D,0.101,-14.0,D,False
senate-2024-NH-held1,senate-2024,US_SENATE,NH,held,2024-11-05,R,False,2.0,Northeast,True,R,0.567,-14.0,D,False
senate-2024-NH-held2,senate-2024,US_SENATE,NH,held,2024-11-05,R,False,2.0,Northeast,True,R,0.623,-14.0,D,False
senate-2024-NJ-held2,senate-2024,US_SENATE,NJ,held,2024-11-05,D,False,10.0,Northeast,True,D,0.611,-14.0,D,False
senate-2024-NM-held1,senate-2024,US_SENATE,NM,held,2024-11-05,D,False,8.0,West,True,D,0.658,-14.0,D,False
senate-2024-NM-held2,senate-2024,US_SENATE,NM,held,2024-11-05,D,False,8.0,West,True,D,0.633,-14.0,D,False
senate-2024-NV-held2,senate-2024,US_SENATE,NV,held,2024-11-05,D,False,0.0,West,True,D,0.66,-14.0,D,False
senate-2024-NY-held2,senate-2024,US_SENATE,NY,held,2024-11-05,D,False,18.0,Northeast,True,D,0.859,-14.0,D,False
senate-2024-OH-held2,senate-2024,US_SENATE,OH,held,2024-11-05,R,False,-6.0,Midwest,True,R,0.329,-14.0,D,False
senate-2024-OK-held1,senate-2024,US_SENATE,OK,held,2024-11-05,R,False,-30.0,South,True,R,0.05,-14.0,D,False
senate-2024-OK-held2,senate-2024,US_SENATE,OK,held,2024-11-05,R,False,-30.0,South,True,R,0.07,-14.0,D,False
senate-2024-OR-held1,senate-2024,US_SENATE,OR,held,2024-11-05,D,False,10.0,West,True,D,0.795,-14.0,D,False
senate-2024-OR-held2,senate-2024,US_SENATE,OR,held,2024-11-05,D,False,10.0,West,True,D,0.7,-14.0,D,False
senate-2024-PA-held2,senate-2024,US_SENATE,PA,held,2024-11-05,D,False,1.0,Northeast,True,D,0.551,-14.0,D,False
senate-2024-RI-held1,senate-2024,US_SENATE,RI,held,2024-11-05,D,False,18.0,Northeast,True,D,0.884,-14.0,D,False
senate-2024-RI-held2,senate-2024,US_SENATE,RI,held,2024-11-05,D,False,18.0,Northeast,True,D,0.875,-14.0,D,False
senate-2024-SC-held1,senate-2024,US_SENATE,SC,held,2024-11-05,R,False,-14.0,South,True,R,0.257,-14.0,D,False
senate-2024-SC-held2,senate-2024,US_SENATE,SC,held,2024-11-05,R,False,-14.0,South,True,R,0.232,-14.0,D,False
senate-2024-SD-held1,senate-2024,US_SENATE,SD,held,2024-11-05,R,False,-26.0,Midwest,True,R,0.157,-14.0,D,False
senate-2024-SD-held2,senate-2024,US_SENATE,SD,held,2024-11-05,D,False,-26.0,Midwest,True,D,0.094,-14.0,D,False
senate-2024-TN-held1,senate-2024,US_SENATE,TN,held,2024-11-05,R,False,-22.0,South,True,R,0.05,-14.0,D,False
senate-2024-TN-held2,senate-2024,US_SENATE,TN,held,2024-11-05,R,False,-22.0,South,True,R,0.119,-14.0,D,False
senate-2024-TX-held1,senate-2024,US_SENATE,TX,held,2024-11-05,R,False,-8.0,South,True,R,0.292,-14.0,D,False
senate-2024-TX-held2,senate-2024,US_SENATE,TX,held,2024-11-05,D,False,-8.0,South,True,D,0.406,-14.0,D,False
senate-2024-UT-held2,senate-2024,US_SENATE,UT,held,2024-11-05,R,False,-24.0,West,True,R,0.079,-14.0,D,False
senate-2024-VA-held1,senate-2024,US_SENATE,VA,held,2024-11-05,R,False,6.0,South,True,R,0.552,-14.0,D,False
senate-2024-VA-held2,senate-2024,US_SENATE,VA,held,2024-11-05,D,False,6.0,South,True,D,0.628,-14.0,D,False
senate-2024-VT-held2,senate-2024,US_SENATE,VT,held,2024-11-05,D,False,30.0,Northeast,True,D,0.937,-14.0,D,False
senate-2024-WA-held2,senate-2024,US_SENATE,WA,held,2024-11-05,R,False,12.0,West,True,R,0.686,-14.0,D,False
senate-2024-WI-held2,senate-2024,US_SENATE,WI,held,2024-11-05,D,False,1.0,Midwest,True,D,0.51,-14.0,D,False
senate-2024-WV-held1,senate-2024,US_SENATE,WV,held,2024-11-05,R,False,-30.0,South,True,R,0.05,-14.0,D,False
senate-2024-WV-held2,senate-2024,US_SENATE,WV,held,2024-11-05,R,False,-30.0,South,True,R,0.05,-14.0,D,False
senate-2024-WY-held1,senate-2024,US_SENATE,WY,held,2024-11-05,R,False,-40.0,West,True,R,0.05,-14.0,D,False
senate-2024-WY-held2,senate-2024,US_SENATE,WY,held,2024-11-05,R,False,-40.0,West,True,R,0.172,-14.0,D,False
senate-2026-AL,senate-2026,US_SENATE,AL,II,2026-11-03,R,False,-16.03,South,False,R,0.227,-8.0,R,True
senate-2026-AK,senate-2026,US_SENATE,AK,II,2026-11-03,R,False,-9.77,West,False,R,0.419,-8.0,R,True
senate-2026-AR,senate-2026,US_SENATE,AR,II,2026-11-03,R,False,-14.34,South,False,R,0.209,-8.0,R,True
senate-2026-CO,senate-2026,US_SENATE,CO,II,2026-11-03,D,False,3.05,West,False,D,0.588,-8.0,R,True
senate-2026-DE,senate-2026,US_SENATE,DE,II,2026-11-03,D,False,6.39,Northeast,False,D,0.612,-8.0,R,True
senate-2026-GA,senate-2026,US_SENATE,GA,II,2026-11-03,D,False,0.58,South,False,D,0.553,-8.0,R,True
senate-2026-ID,senate-2026,US_SENATE,ID,II,2026-11-03,R,False,-17.65,West,False,R,0.18,-8.0,R,True
senate-2026-IL,senate-2026,US_SENATE,IL,II,2026-11-03,D,False,7.83,Midwest,False,D,0.608,-8.0,R,True
senate-2026-IA,senate-2026,US_SENATE,IA,II,2026-11-03,R,False,-3.62,Midwest,False,R,0.469,-8.0,R,True
senate-2026-KS,senate-2026,US_SENATE,KS,II,2026-11-03,R,False,-7.8,Midwest,False,R,0.233,-8.0,R,True
senate-2026-KY,senate-2026,US_SENATE,KY,II,2026-11-03,R,False,-13.58,South,False,R,0.296,-8.0,R,True
senate-2026-LA,senate-2026,US_SENATE,LA,II,2026-11-03,R,False,-10.09,South,False,R,0.29,-8.0,R,True
senate-2026-ME,senate-2026,US_SENATE,ME,II,2026-11-03,R,False,2.71,Northeast,False,R,0.702,-8.0,R,True
senate-2026-MA,senate-2026,US_SENATE,MA,II,2026-11-03,D,False,13.73,Northeast,False,D,0.866,-8.0,R,True
senate-2026-MI,senate-2026,US_SENATE,MI,II,2026-11-03,,True,0.12,Midwest,False,D,0.516,-8.0,R,True
senate-2026-MN,senate-2026,US_SENATE,MN,II,2026-11-03,,True,1.26,Midwest,False,D,0.634,-8.0,R,True
senate-2026-MS,senate-2026,US_SENATE,MS,II,2026-11-03,R,False,-9.23,South,False,R,0.408,-8.0,R,True
senate-2026-MT,senate-2026,US_SENATE,MT,II,2026-11-03,R,False,-7.31,West,False,R,0.407,-8.0,R,True
senate-2026-NE,senate-2026,US_SENATE,NE,II,2026-11-03,R,False,-11.42,Midwest,False,R,0.242,-8.0,R,True
senate-2026-NH,senate-2026,US_SENATE,NH,II,2026-11-03,,True,1.51,Northeast,False,D,0.601,-8.0,R,True
senate-2026-NJ,senate-2026,US_SENATE,NJ,II,2026-11-03,D,False,5.66,Northeast,False,D,0.566,-8.0,R,True
senate-2026-NM,senate-2026,US_SENATE,NM,II,2026-11-03,D,False,3.74,West,False,D,0.693,-8.0,R,True
senate-2026-NC,senate-2026,US_SENATE,NC,II,2026-11-03,R,False,-0.62,South,False,R,0.545,-8.0,R,True
senate-2026-OK,senate-2026,US_SENATE,OK,II,2026-11-03,R,False,-14.75,South,False,R,0.161,-8.0,R,True
senate-2026-OR,senate-2026,US_SENATE,OR,II,2026-11-03,D,False,7.55,West,False,D,0.904,-8.0,R,True
senate-2026-RI,senate-2026,US_SENATE,RI,II,2026-11-03,D,False,11.19,Northeast,False,D,0.784,-8.0,R,True
senate-2026-SC,senate-2026,US_SENATE,SC,II,2026-11-03,R,False,-8.23,South,False,R,0.414,-8.0,R,True
senate-2026-SD,senate-2026,US_SENATE,SD,II,2026-11-03,R,False,-14.65,Midwest,False,R,0.226,-8.0,R,True
senate-2026-TN,senate-2026,US_SENATE,TN,II,2026-11-03,R,False,-12.33,South,False,R,0.286,-8.0,R,True
senate-2026-TX,senate-2026,US_SENATE,TX,II,2026-11-03,R,False,-3.37,South,False,R,0.386,-8.0,R,True
senate-2026-VA,senate-2026,US_SENATE,VA,II,2026-11-03,D,False,2.51,South,False,D,0.472,-8.0,R,True
senate-2026-WV,senate-2026,US_SENATE,WV,II,2026-11-03,R,False,-17.27,South,False,R,0.077,-8.0,R,True
senate-2026-WY,senate-2026,US_SENATE,WY,II,2026-11-03,R,False,-18.73,West,False,R,0.277,-8.0,R,True
senate-2026-OH,senate-2026,US_SENATE,OH,special,2026-11-03,R,False,-3.77,Midwest,False,R,0.443,-8.0,R,True
senate-2026-FL,senate-2026,US_SENATE,FL,special,2026-11-03,R,False,-3.17,South,False,R,0.448,-8.0,R,True
senate-2026-AL-held-0,senate-2026,US_SENATE,AL,held,2026-11-03,R,False,-28.0,South,True,R,0.05,-8.0,R,True
senate-2026-AK-held-1,senate-2026,US_SENATE,AK,held,2026-11-03,R,False,-15.0,West,True,R,0.167,-8.0,R,True
senate-2026-AR-held-2,senate-2026,US_SENATE,AR,held,2026-11-03,R,False,-27.0,South,True,R,0.276,-8.0,R,True
senate-2026-CO-held-3,senate-2026,US_SENATE,CO,held,2026-11-03,D,False,6.0,West,True,D,0.576,-8.0,R,True
senate-2026-DE-held-4,senate-2026,US_SENATE,DE,held,2026-11-03,D,False,12.0,Northeast,True,D,0.821,-8.0,R,True
