race_id,election_id,office,state,seat_class,election_day,incumbent_party,is_open,prior_lean,region,not_up,held_by
senate-2024-DE-held1,senate-2024,US_SENATE,DE,held,2024-11-05,R,False,12.0,Northeast,True,R
senate-2024-DE-held2,senate-2024,US_SENATE,DE,held,2024-11-05,D,False,12.0,Northeast,True,D
senate-2024-FL-held2,senate-2024,US_SENATE,FL,held,2024-11-05,D,False,-4.0,South,True,D
senate-2024-GA-held1,senate-2024,US_SENATE,GA,held,2024-11-05,R,False,0.0,South,True,R
senate-2024-GA-held2,senate-2024,US_SENATE,GA,held,2024-11-05,R,False,0.0,South,True,R
senate-2024-HI-held2,senate-2024,US_SENATE,HI,held,2024-11-05,D,False,28.0,West,True,D
senate-2024-IA-held1,senate-2024,US_SENATE,IA,held,2024-11-05,R,False,-6.0,Midwest,True,R
senate-2024-IA-held2,senate-2024,US_SENATE,IA,held,2024-11-05,R,False,-6.0,Midwest,True,R
senate-2024-ID-held2,senate-2024,US_SENATE,ID,held,2024-11-05,R,False,-32.0,West,True,R
senate-2024-IL-held2,senate-2024,US_SENATE,IL,held,2024-11-05,D,False,14.0,Midwest,True,D
senate-2024-IN-held2,senate-2024,US_SENATE,IN,held,2024-11-05,R,False,-16.0,Midwest,True,R
senate-2024-KS-held1,senate-2024,US_SENATE,KS,held,2024-11-05,R,False,-14.0,Midwest,True,R
senate-2024-KS-held2,senate-2024,US_SENATE,KS,held,2024-11-05,R,False,-14.0,Midwest,True,R
senate-2024-KY-held2,senate-2024,US_SENATE,KY,held,2024-11-05,R,False,-24.0,South,True,R
senate-2024-LA-held1,senate-2024,US_SENATE,LA,held,2024-11-05,R,False,-18.0,South,True,R
senate-2024-LA-held2,senate-2024,US_SENATE,LA,held,2024-11-05,R,False,-18.0,South,True,R
senate-2024-MA-held1,senate-2024,US_SENATE,MA,held,2024-11-05,D,False,26.0,Northeast,True,D
senate-2024-MA-held2,senate-2024,US_SENATE,MA,held,2024-11-05,D,False,26.0,Northeast,True,D
senate-2024-MD-held2,senate-2024,US_SENATE,MD,held,2024-11-05,D,False,22.0,Northeast,True,D
senate-2024-ME-held1,senate-2024,US_SENATE,ME,held,2024-11-05,D,False,4.0,Northeast,True,D
senate-2024-ME-held2,senate-2024,US_SENATE,ME,held,2024-11-05,D,False,4.0,Northeast,True,D
senate-2024-MI-held1,senate-2024,US_SENATE,MI,held,2024-11-05,D,False,2.0,Midwest,True,D
senate-2024-MI-held2,senate-2024,US_SENATE,MI,held,2024-11-05,R,False,2.0,Midwest,True,R
senate-2024-MN-held1,senate-2024,US_SENATE,MN,held,2024-11-05,D,False,4.0,Midwest,True,D
senate-2024-MN-held2,senate-2024,US_SENATE,MN,held,2024-11-05,R,False,4.0,Midwest,True,R
senate-2024-MO-held2,senate-2024,US_SENATE,MO,held,2024-11-05,D,False,-14.0,Midwest,True,D
senate-2024-MS-held1,senate-2024,US_SENATE,MS,held,2024-11-05,R,False,-18.0,South,True,R
senate-2024-MS-held2,senate-2024,US_SENATE,MS,held,2024-11-05,D,False,-18.0,South,True,D
senate-2024-MT-held1,senate-2024,US_SENATE,MT,held,2024-11-05,R,False,-12.0,West,True,R
senate-2024-MT-held2,senate-2024,US_SENATE,MT,held,2024-11-05,D,False,-12.0,West,True,D
senate-2024-NC-held1,senate-2024,US_SENATE,NC,held,2024-11-05,R,False,-2.0,South,True,R
senate-2024-NC-held2,senate-2024,US_SENATE,NC,held,2024-11-05,D,False,-2.0,South,True,D
senate-2024-ND-held2,senate-2024,US_SENATE,ND,held,2024-11-05,R,False,-28.0,Midwest,True,R
senate-2024-NE-held1,senate-2024,US_SENATE,NE,held,2024-11-05,R,False,-20.0,Midwest,True,R
senate-2024-NE-held2,senate-2024,US_SENATE,NE,held,2024-11-05,D,False,-20.0,Midwest,True,D
senate-2024-NH-held1,senate-2024,US_SENATE,NH,held,2024-11-05,R,False,2.0,Northeast,True,R
senate-2024-NH-held2,senate-2024,US_SENATE,NH,held,2024-11-05,R,False,2.0,Northeast,True,R
senate-2024-NJ-held2,senate-2024,US_SENATE,NJ,held,2024-11-05,D,False,10.0,Northeast,True,D
senate-2024-NM-held1,senate-2024,US_SENATE,NM,held,2024-11-05,D,False,8.0,West,True,D
senate-2024-NM-held2,senate-2024,US_SENATE,NM,held,2024-11-05,D,False,8.0,West,True,D
senate-2024-NV-held2,senate-2024,US_SENATE,NV,held,2024-11-05,D,False,0.0,West,True,D
senate-2024-NY-held2,senate-2024,US_SENATE,NY,held,2024-11-05,D,False,18.0,Northeast,True,D
senate-2024-OH-held2,senate-2024,US_SENATE,OH,held,2024-11-05,R,False,-6.0,Midwest,True,R
senate-2024-OK-held1,senate-2024,US_SENATE,OK,held,2024-11-05,R,False,-30.0,South,True,R
senate-2024-OK-held2,senate-2024,US_SENATE,OK,held,2024-11-05,R,False,-30.0,South,True,R
senate-2024-OR-held1,senate-2024,US_SENATE,OR,held,2024-11-05,D,False,10.0,West,True,D
senate-2024-OR-held2,senate-2024,US_SENATE,OR,held,2024-11-05,D,False,10.0,West,True,D
senate-2024-PA-held2,senate-2024,US_SENATE,PA,held,2024-11-05,D,False,1.0,Northeast,True,D
senate-2024-RI-held1,senate-2024,US_SENATE,RI,held,2024-11-05,D,False,18.0,Northeast,True,D
senate-2024-RI-held2,senate-2024,US_SENATE,RI,held,2024-11-05,D,False,18.0,Northeast,True,D
senate-2024-SC-held1,senate-2024,US_SENATE,SC,held,2024-11-05,R,False,-14.0,South,True,R
senate-2024-SC-held2,senate-2024,US_SENATE,SC,held,2024-11-05,R,False,-14.0,South,True,R
senate-2024-SD-held1,senate-2024,US_SENATE,SD,held,2024-11-05,R,False,-26.0,Midwest,True,R
senate-2024-SD-held2,senate-2024,US_SENATE,SD,held,2024-11-05,D,False,-26.0,Midwest,True,D
senate-2024-TN-held1,senate-2024,US_SENATE,TN,held,2024-11-05,R,False,-22.0,South,True,R
senate-2024-TN-held2,senate-2024,US_SENATE,TN,held,2024-11-05,R,False,-22.0,South,True,R
senate-2024-TX-held1,senate-2024,US_SENATE,TX,held,2024-11-05,R,False,-8.0,South,True,R
senate-2024-TX-held2,senate-2024,US_SENATE,TX,held,2024-11-05,D,False,-8.0,South,True,D
senate-2024-UT-held2,senate-2024,US_SENATE,UT,held,2024-11-05,R,False,-24.0,West,True,R
senate-2024-VA-held1,senate-2024,US_SENATE,VA,held,2024-11-05,R,False,6.0,South,True,R
senate-2024-VA-held2,senate-2024,US_SENATE,VA,held,2024-11-05,D,False,6.0,South,True,D
senate-2024-VT-held2,senate-2024,US_SENATE,VT,held,2024-11-05,D,False,30.0,Northeast,True,D
senate-2024-WA-held2,senate-2024,US_SENATE,WA,held,2024-11-05,R,False,12.0,West,True,R
senate-2024-WI-held2,senate-2024,US_SENATE,WI,held,2024-11-05,D,False,1.0,Midwest,True,D
senate-2024-WV-held1,senate-2024,US_SENATE,WV,held,2024-11-05,R,False,-30.0,South,True,R
senate-2024-WV-held2,senate-2024,US_SENATE,WV,held,2024-11-05,R,False,-30.0,South,True,R
senate-2024-WY-held1,senate-2024,US_SENATE,WY,held,2024-11-05,R,False,-40.0,West,True,R
senate-2024-WY-held2,senate-2024,US_SENATE,WY,held,2024-11-05,R,False,-40.0,West,True,R
senate-2026-AL,senate-2026,US_SENATE,AL,II,2026-11-03,R,False,-16.03,South,False,R
senate-2026-AK,senate-2026,US_SENATE,AK,II,2026-11-03,R,False,-8.06,West,False,R
senate-2026-AR,senate-2026,US_SENATE,AR,II,2026-11-03,R,False,-16.37,South,False,R
senate-2026-CO,senate-2026,US_SENATE,CO,II,2026-11-03,D,False,4.42,West,False,D
senate-2026-DE,senate-2026,US_SENATE,DE,II,2026-11-03,D,False,7.11,Northeast,False,D
senate-2026-GA,senate-2026,US_SENATE,GA,II,2026-11-03,D,False,-0.23,South,False,D
senate-2026-ID,senate-2026,US_SENATE,ID,II,2026-11-03,R,False,-17.85,West,False,R
senate-2026-IL,senate-2026,US_SENATE,IL,II,2026-11-03,D,False,7.94,Midwest,False,D
senate-2026-IA,senate-2026,US_SENATE,IA,II,2026-11-03,R,False,-3.51,Midwest,False,R
senate-2026-KS,senate-2026,US_SENATE,KS,II,2026-11-03,R,False,-7.88,Midwest,False,R
senate-2026-KY,senate-2026,US_SENATE,KY,II,2026-11-03,R,False,-12.62,South,False,R
senate-2026-LA,senate-2026,US_SENATE,LA,II,2026-11-03,R,False,-9.49,South,False,R
senate-2026-ME,senate-2026,US_SENATE,ME,II,2026-11-03,R,False,2.15,Northeast,False,R
senate-2026-MA,senate-2026,US_SENATE,MA,II,2026-11-03,D,False,14.23,Northeast,False,D
senate-2026-MI,senate-2026,US_SENATE,MI,II,2026-11-03,,True,1.23,Midwest,False,D
senate-2026-MN,senate-2026,US_SENATE,MN,II,2026-11-03,,True,1.71,Midwest,False,D
senate-2026-MS,senate-2026,US_SENATE,MS,II,2026-11-03,R,False,-10.22,South,False,R
senate-2026-MT,senate-2026,US_SENATE,MT,II,2026-11-03,R,False,-6.16,West,False,R
senate-2026-NE,senate-2026,US_SENATE,NE,II,2026-11-03,R,False,-11.1,Midwest,False,R
senate-2026-NH,senate-2026,US_SENATE,NH,II,2026-11-03,,True,0.0,Northeast,False,D
senate-2026-NJ,senate-2026,US_SENATE,NJ,II,2026-11-03,D,False,5.12,Northeast,False,D
senate-2026-NM,senate-2026,US_SENATE,NM,II,2026-11-03,D,False,4.93,West,False,D
senate-2026-NC,senate-2026,US_SENATE,NC,II,2026-11-03,R,False,-1.29,South,False,R
senate-2026-OK,senate-2026,US_SENATE,OK,II,2026-11-03,R,False,-16.62,South,False,R
senate-2026-OR,senate-2026,US_SENATE,OR,II,2026-11-03,D,False,6.01,West,False,D
senate-2026-RI,senate-2026,US_SENATE,RI,II,2026-11-03,D,False,11.36,Northeast,False,D
senate-2026-SC,senate-2026,US_SENATE,SC,II,2026-11-03,R,False,-8.27,South,False,R
senate-2026-SD,senate-2026,US_SENATE,SD,II,2026-11-03,R,False,-13.22,Midwest,False,R
senate-2026-TN,senate-2026,US_SENATE,TN,II,2026-11-03,R,False,-13.08,South,False,R
senate-2026-TX,senate-2026,US_SENATE,TX,II,2026-11-03,R,False,-4.26,South,False,R
senate-2026-VA,senate-2026,US_SENATE,VA,II,2026-11-03,D,False,2.36,South,False,D
senate-2026-WV,senate-2026,US_SENATE,WV,II,2026-11-03,R,False,-15.42,South,False,R
senate-2026-WY,senate-2026,US_SENATE,WY,II,2026-11-03,R,False,-17.33,West,False,R
senate-2026-AL-held-0,senate-2026,US_SENATE,AL,held,2026-11-03,D,False,-28.0,South,True,D
senate-2026-AK-held-1,senate-2026,US_SENATE,AK,held,2026-11-03,D,False,-15.0,West,True,D
senate-2026-AR-held-2,senate-2026,US_SENATE,AR,held,2026-11-03,D,False,-27.0,South,True,D
senate-2026-CO-held-3,senate-2026,US_SENATE,CO,held,2026-11-03,D,False,6.0,West,True,D
senate-2026-DE-held-4,senate-2026,US_SENATE,DE,held,2026-11-03,D,False,12.0,Northeast,True,D
senate-2026-GA-held-5,senate-2026,US_SENATE,GA,held,2026-11-03,D,False,0.0,South,True,D
senate-2026-ID-held-6,senate-2026,US_SENATE,ID,held,2026-11-03,D,False,-32.0,West,True,D
senate-2026-IL-held-7,senate-2026,US_SENATE,IL,held,2026-11-03,D,False,14.0,Midwest,True,D
senate-2026-IA-held-8,senate-2026,US_SENATE,IA,held,2026-11-03,D,False,-6.0,Midwest,True,D
senate-2026-KS-held-9,senate-2026,US_SENATE,KS,held,2026-11-03,D,False,-14.0,Midwest,True,D
senate-2026-KY-held-10,senate-2026,US_SENATE,KY,held,2026-11-03,D,False,-24.0,South,True,D
senate-2026-LA-held-11,senate-2026,US_SENATE,LA,held,2026-11-03,D,False,-18.0,South,True,D
senate-2026-ME-held-12,senate-2026,US_SENATE,ME,held,2026-11-03,D,False,4.0,Northeast,True,D
senate-2026-MA-held-13,senate-2026,US_SENATE,MA,held,2026-11-03,D,False,26.0,Northeast,True,D
senate-2026-MI-held-14,senate-2026,US_SENATE,MI,held,2026-11-03,D,False,2.0,Midwest,True,D
senate-2026-MN-held-15,senate-2026,US_SENATE,MN,held,2026-11-03,D,False,4.0,Midwest,True,D
senate-2026-MS-held-16,senate-2026,US_SENATE,MS,held,2026-11-03,D,False,-18.0,South,True,D
senate-2026-MT-held-17,senate-2026,US_SENATE,MT,held,2026-11-03,D,False,-12.0,West,True,D
senate-2026-NE-held-18,senate-2026,US_SENATE,NE,held,2026-11-03,D,False,-20.0,Midwest,True,D
senate-2026-NH-held-19,senate-2026,US_SENATE,NH,held,2026-11-03,D,False,2.0,Northeast,True,D
senate-2026-NJ-held-20,senate-2026,US_SENATE,NJ,held,2026-11-03,D,False,10.0,Northeast,True,D
senate-2026-NM-held-21,senate-2026,US_SENATE,NM,held,2026-11-03,D,False,8.0,West,True,D
senate-2026-NC-held-22,senate-2026,US_SENATE,NC,held,2026-11-03,D,False,-2.0,South,True,D
senate-2026-OK-held-23,senate-2026,US_SENATE,OK,held,2026-11-03,D,False,-30.0,South,True,D
senate-2026-OR-held-24,senate-2026,US_SENATE,OR,held,2026-11-03,D,False,10.0,West,True,D
senate-2026-RI-held-25,senate-2026,US_SENATE,RI,held,2026-11-03,D,False,18.0,Northeast,True,D
senate-2026-SC-held-26,senate-2026,US_SENATE,SC,held,2026-11-03,D,False,-14.0,South,True,D
senate-2026-SD-held-27,senate-2026,US_SENATE,SD,held,2026-11-03,D,False,-26.0,Midwest,True,D
senate-2026-TN-held-28,senate-2026,US_SENATE,TN,held,2026-11-03,D,False,-22.0,South,True,D
senate-2026-TX-held-29,senate-2026,US_SENATE,TX,held,2026-11-03,D,False,-8.0,South,True,D
senate-2026-VA-held-30,senate-2026,US_SENATE,VA,held,2026-11-03,D,False,6.0,South,True,D
senate-2026-WV-held-31,senate-2026,US_SENATE,WV,held,2026-11-03,D,False,-30.0,South,True,D
senate-2026-WY-held-32,senate-2026,US_SENATE,WY,held,2026-11-03,D,False,-40.0,West,True,D
senate-2026-AZ-held-33,senate-2026,US_SENATE,AZ,held,2026-11-03,D,False,-2.0,West,True,D
senate-2026-AZ-held-34,senate-2026,US_SENATE,AZ,held,2026-11-03,D,False,-2.0,West,True,D
senate-2026-CA-held-35,senate-2026,US_SENATE,CA,held,2026-11-03,D,False,22.0,West,True,D
senate-2026-CA-held-36,senate-2026,US_SENATE,CA,held,2026-11-03,D,False,22.0,West,True,D
senate-2026-CT-held-37,senate-2026,US_SENATE,CT,held,2026-11-03,D,False,14.0,Northeast,True,D
senate-2026-CT-held-38,senate-2026,US_SENATE,CT,held,2026-11-03,R,False,14.0,Northeast,True,R
senate-2026-FL-held-39,senate-2026,US_SENATE,FL,held,2026-11-03,R,False,-4.0,South,True,R
senate-2026-FL-held-40,senate-2026,US_SENATE,FL,held,2026-11-03,R,False,-4.0,South,True,R
senate-2026-HI-held-41,senate-2026,US_SENATE,HI,held,2026-11-03,R,False,28.0,West,True,R
senate-2026-HI-held-42,senate-2026,US_SENATE,HI,held,2026-11-03,R,False,28.0,West,True,R
senate-2026-IN-held-43,senate-2026,US_SENATE,IN,held,2026-11-03,R,False,-16.0,Midwest,True,R
senate-2026-IN-held-44,senate-2026,US_SENATE,IN,held,2026-11-03,R,False,-16.0,Midwest,True,R
senate-2026-MD-held-45,senate-2026,US_SENATE,MD,held,2026-11-03,R,False,22.0,Northeast,True,R
senate-2026-MD-held-46,senate-2026,US_SENATE,MD,held,2026-11-03,R,False,22.0,Northeast,True,R
senate-2026-MO-held-47,senate-2026,US_SENATE,MO,held,2026-11-03,R,False,-14.0,Midwest,True,R
senate-2026-MO-held-48,senate-2026,US_SENATE,MO,held,2026-11-03,R,False,-14.0,Midwest,True,R
senate-2026-ND-held-49,senate-2026,US_SENATE,ND,held,2026-11-03,R,False,-28.0,Midwest,True,R
senate-2026-ND-held-50,senate-2026,US_SENATE,ND,held,2026-11-03,R,False,-28.0,Midwest,True,R
senate-2026-NV-held-51,senate-2026,US_SENATE,NV,held,2026-11-03,R,False,0.0,West,True,R
senate-2026-NV-held-52,senate-2026,US_SENATE,NV,held,2026-11-03,R,False,0.0,West,True,R
senate-2026-NY-held-53,senate-2026,US_SENATE,NY,held,2026-11-03,R,False,18.0,Northeast,True,R
senate-2026-NY-held-54,senate-2026,US_SENATE,NY,held,2026-11-03,R,False,18.0,Northeast,True,R
senate-2026-OH-held-55,senate-2026,US_SENATE,OH,held,2026-11-03,R,False,-6.0,Midwest,True,R
senate-2026-OH-held-56,senate-2026,US_SENATE,OH,held,2026-11-03,R,False,-6.0,Midwest,True,R
senate-2026-PA-held-57,senate-2026,US_SENATE,PA,held,2026-11-03,R,False,1.0,Northeast,True,R
senate-2026-PA-held-58,senate-2026,US_SENATE,PA,held,2026-11-03,R,False,1.0,Northeast,True,R
senate-2026-UT-held-59,senate-2026,US_SENATE,UT,held,2026-11-03,R,False,-24.0,West,True,R
senate-2026-UT-held-60,senate-2026,US_SENATE,UT,held,2026-11-03,R,False,-24.0,West,True,R
senate-2026-VT-held-61,senate-2026,US_SENATE,VT,held,2026-11-03,R,False,30.0,Northeast,True,R
senate-2026-VT-held-62,senate-2026,US_SENATE,VT,held,2026-11-03,R,False,30.0,Northeast,True,R
senate-2026-WA-held-63,senate-2026,US_SENATE,WA,held,2026-11-03,R,False,12.0,West,True,R
senate-2026-WA-held-64,senate-2026,US_SENATE,WA,held,2026-11-03,R,False,12.0,West,True,R
senate-2026-WI-held-65,senate-2026,US_SENATE,WI,held,2026-11-03,R,False,1.0,Midwest,True,R
senate-2026-WI-held-66,senate-2026,US_SENATE,WI,held,2026-11-03,R,False,1.0,Midwest,True,R
