series_id,observation_date,realtime_start,realtime_end,available_at,value,revision,vintage_id,transformation,election_year,lead_days,seasonal_adjustment,release_lag_days,retrieved_at,parser_version,status,source_url
A229RX0_YOY,1969-08-01,1969-08-01,9999-12-31,1969-08-01,3.162210739159743,0,A229RX0_YOY|1969-08-01|r0,yoy_pct,1969.0,,,,2026-09-15T02:53:12.939866+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1969-09-01,1969-09-01,9999-12-31,1969-09-01,3.3728708752599923,0,A229RX0_YOY|1969-09-01|r0,yoy_pct,1969.0,,,,2026-09-15T02:53:12.939866+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1969-10-01,1969-10-01,9999-12-31,1969-10-01,3.246425567703959,0,A229RX0_YOY|1969-10-01|r0,yoy_pct,1969.0,,,,2026-09-15T02:53:12.940867+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1969-11-01,1969-11-01,9999-12-31,1969-11-01,3.030133616593056,0,A229RX0_YOY|1969-11-01|r0,yoy_pct,1969.0,,,,2026-09-15T02:53:12.940867+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1969-12-01,1969-12-01,9999-12-31,1969-12-01,2.8434433541480786,0,A229RX0_YOY|1969-12-01|r0,yoy_pct,1969.0,,,,2026-09-15T02:53:12.940867+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-01-01,1970-01-01,9999-12-31,1970-01-01,3.560250391236308,0,A229RX0_YOY|1970-01-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.941867+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-02-01,1970-02-01,9999-12-31,1970-02-01,3.846798993570033,0,A229RX0_YOY|1970-02-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.941867+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-03-01,1970-03-01,9999-12-31,1970-03-01,4.049374441465603,0,A229RX0_YOY|1970-03-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.941867+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-04-01,1970-04-01,9999-12-31,1970-04-01,5.273175100761307,0,A229RX0_YOY|1970-04-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.942868+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-05-01,1970-05-01,9999-12-31,1970-05-01,3.6450254819410555,0,A229RX0_YOY|1970-05-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.942868+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-06-01,1970-06-01,9999-12-31,1970-06-01,3.105042942083247,0,A229RX0_YOY|1970-06-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.943867+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-07-01,1970-07-01,9999-12-31,1970-07-01,3.819634453321652,0,A229RX0_YOY|1970-07-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.943867+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-08-01,1970-08-01,9999-12-31,1970-08-01,3.5008439048293205,0,A229RX0_YOY|1970-08-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.943867+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-09-01,1970-09-01,9999-12-31,1970-09-01,3.1431834248735635,0,A229RX0_YOY|1970-09-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.943867+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-10-01,1970-10-01,9999-12-31,1970-10-01,2.546975127620299,0,A229RX0_YOY|1970-10-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.944868+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-11-01,1970-11-01,9999-12-31,1970-11-01,2.1976233110857946,0,A229RX0_YOY|1970-11-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.945373+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1970-12-01,1970-12-01,9999-12-31,1970-12-01,2.4612382088257556,0,A229RX0_YOY|1970-12-01|r0,yoy_pct,1970.0,,,,2026-09-15T02:53:12.945373+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-01-01,1971-01-01,9999-12-31,1971-01-01,3.459441955852993,0,A229RX0_YOY|1971-01-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.945373+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-02-01,1971-02-01,9999-12-31,1971-02-01,3.2520325203251987,0,A229RX0_YOY|1971-02-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.945373+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-03-01,1971-03-01,9999-12-31,1971-03-01,3.1832089752536374,0,A229RX0_YOY|1971-03-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.945373+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-04-01,1971-04-01,9999-12-31,1971-04-01,2.3237264702754334,0,A229RX0_YOY|1971-04-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.945373+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-05-01,1971-05-01,9999-12-31,1971-05-01,3.164083377872795,0,A229RX0_YOY|1971-05-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.946879+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-06-01,1971-06-01,9999-12-31,1971-06-01,5.147372917556603,0,A229RX0_YOY|1971-06-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.946879+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-07-01,1971-07-01,9999-12-31,1971-07-01,2.21378874130298,0,A229RX0_YOY|1971-07-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.946879+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-08-01,1971-08-01,9999-12-31,1971-08-01,2.2567069963177255,0,A229RX0_YOY|1971-08-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.947887+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-09-01,1971-09-01,9999-12-31,1971-09-01,2.9841303316286094,0,A229RX0_YOY|1971-09-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.947887+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-10-01,1971-10-01,9999-12-31,1971-10-01,3.6646719271302253,0,A229RX0_YOY|1971-10-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.947887+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-11-01,1971-11-01,9999-12-31,1971-11-01,4.083041308272284,0,A229RX0_YOY|1971-11-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.948887+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1971-12-01,1971-12-01,9999-12-31,1971-12-01,4.1534391534391535,0,A229RX0_YOY|1971-12-01|r0,yoy_pct,1971.0,,,,2026-09-15T02:53:12.948887+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-01-01,1972-01-01,9999-12-31,1972-01-01,2.091810119979143,0,A229RX0_YOY|1972-01-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.948887+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-02-01,1972-02-01,9999-12-31,1972-02-01,2.607289982791894,0,A229RX0_YOY|1972-02-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.948887+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-03-01,1972-03-01,9999-12-31,1972-03-01,2.7156383310789733,0,A229RX0_YOY|1972-03-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.949887+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-04-01,1972-04-01,9999-12-31,1972-04-01,2.4736267733721284,0,A229RX0_YOY|1972-04-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.949887+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-05-01,1972-05-01,9999-12-31,1972-05-01,2.833903222463996,0,A229RX0_YOY|1972-05-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.949887+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-06-01,1972-06-01,9999-12-31,1972-06-01,1.0308754824294164,0,A229RX0_YOY|1972-06-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.950885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-07-01,1972-07-01,9999-12-31,1972-07-01,3.2539191419141966,0,A229RX0_YOY|1972-07-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.950885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-08-01,1972-08-01,9999-12-31,1972-08-01,3.8633674571737275,0,A229RX0_YOY|1972-08-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.950885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-09-01,1972-09-01,9999-12-31,1972-09-01,3.6655915629959512,0,A229RX0_YOY|1972-09-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.950885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-10-01,1972-10-01,9999-12-31,1972-10-01,5.946360153256713,0,A229RX0_YOY|1972-10-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.951885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-11-01,1972-11-01,9999-12-31,1972-11-01,6.881599755139511,0,A229RX0_YOY|1972-11-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.951885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1972-12-01,1972-12-01,9999-12-31,1972-12-01,6.827533655067319,0,A229RX0_YOY|1972-12-01|r0,yoy_pct,1972.0,,,,2026-09-15T02:53:12.951885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-01-01,1973-01-01,9999-12-31,1973-01-01,6.811098053242048,0,A229RX0_YOY|1973-01-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.952885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-02-01,1973-02-01,9999-12-31,1973-02-01,6.957361386390204,0,A229RX0_YOY|1973-02-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.952885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-03-01,1973-03-01,9999-12-31,1973-03-01,6.908427876823331,0,A229RX0_YOY|1973-03-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.952885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-04-01,1973-04-01,9999-12-31,1973-04-01,7.099751508697194,0,A229RX0_YOY|1973-04-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.953885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-05-01,1973-05-01,9999-12-31,1973-05-01,6.514182074663721,0,A229RX0_YOY|1973-05-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.953885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-06-01,1973-06-01,9999-12-31,1973-06-01,6.49912038200553,0,A229RX0_YOY|1973-06-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.953885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-07-01,1973-07-01,9999-12-31,1973-07-01,5.988113669280337,0,A229RX0_YOY|1973-07-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.953885+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-08-01,1973-08-01,9999-12-31,1973-08-01,4.675581971272913,0,A229RX0_YOY|1973-08-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.954889+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-09-01,1973-09-01,9999-12-31,1973-09-01,4.805175564225395,0,A229RX0_YOY|1973-09-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.955394+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-10-01,1973-10-01,9999-12-31,1973-10-01,3.148657119436815,0,A229RX0_YOY|1973-10-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.955394+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-11-01,1973-11-01,9999-12-31,1973-11-01,2.185948835433371,0,A229RX0_YOY|1973-11-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.955394+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1973-12-01,1973-12-01,9999-12-31,1973-12-01,1.3647819677587991,0,A229RX0_YOY|1973-12-01|r0,yoy_pct,1973.0,,,,2026-09-15T02:53:12.956403+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-01-01,1974-01-01,9999-12-31,1974-01-01,1.157673172598539,0,A229RX0_YOY|1974-01-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.956403+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-02-01,1974-02-01,9999-12-31,1974-02-01,-0.3468592606671095,0,A229RX0_YOY|1974-02-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.956403+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-03-01,1974-03-01,9999-12-31,1974-03-01,-1.4165245404585969,0,A229RX0_YOY|1974-03-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.957409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-04-01,1974-04-01,9999-12-31,1974-04-01,-1.609924712344335,0,A229RX0_YOY|1974-04-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.957409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-05-01,1974-05-01,9999-12-31,1974-05-01,-1.887238671838043,0,A229RX0_YOY|1974-05-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.957409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-06-01,1974-06-01,9999-12-31,1974-06-01,-2.3787049273173544,0,A229RX0_YOY|1974-06-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.958409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-07-01,1974-07-01,9999-12-31,1974-07-01,-2.242955423616999,0,A229RX0_YOY|1974-07-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.958409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-08-01,1974-08-01,9999-12-31,1974-08-01,-2.0582946910192135,0,A229RX0_YOY|1974-08-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.959409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-09-01,1974-09-01,9999-12-31,1974-09-01,-2.657619451512583,0,A229RX0_YOY|1974-09-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.959409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-10-01,1974-10-01,9999-12-31,1974-10-01,-3.1974569932685104,0,A229RX0_YOY|1974-10-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.959409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-11-01,1974-11-01,9999-12-31,1974-11-01,-3.8673517048108397,0,A229RX0_YOY|1974-11-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.959409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1974-12-01,1974-12-01,9999-12-31,1974-12-01,-3.499718521298556,0,A229RX0_YOY|1974-12-01|r0,yoy_pct,1974.0,,,,2026-09-15T02:53:12.960410+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-01-01,1975-01-01,9999-12-31,1975-01-01,-2.8374160597749,0,A229RX0_YOY|1975-01-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.960410+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-02-01,1975-02-01,9999-12-31,1975-02-01,-2.035950984599244,0,A229RX0_YOY|1975-02-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.961409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-03-01,1975-03-01,9999-12-31,1975-03-01,-1.2398481426305952,0,A229RX0_YOY|1975-03-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.961409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-04-01,1975-04-01,9999-12-31,1975-04-01,0.6352567496029637,0,A229RX0_YOY|1975-04-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.962410+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-05-01,1975-05-01,9999-12-31,1975-05-01,6.527503254109823,0,A229RX0_YOY|1975-05-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.962410+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-06-01,1975-06-01,9999-12-31,1975-06-01,3.1328563140591736,0,A229RX0_YOY|1975-06-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.962410+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-07-01,1975-07-01,9999-12-31,1975-07-01,1.1375686879398383,0,A229RX0_YOY|1975-07-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.963409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-08-01,1975-08-01,9999-12-31,1975-08-01,1.942122807865121,0,A229RX0_YOY|1975-08-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.963409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-09-01,1975-09-01,9999-12-31,1975-09-01,2.304192080549905,0,A229RX0_YOY|1975-09-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.963409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-10-01,1975-10-01,9999-12-31,1975-10-01,2.390380529264058,0,A229RX0_YOY|1975-10-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.963409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-11-01,1975-11-01,9999-12-31,1975-11-01,2.8617238363618736,0,A229RX0_YOY|1975-11-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.963409+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1975-12-01,1975-12-01,9999-12-31,1975-12-01,2.941176470588225,0,A229RX0_YOY|1975-12-01|r0,yoy_pct,1975.0,,,,2026-09-15T02:53:12.964918+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-01-01,1976-01-01,9999-12-31,1976-01-01,3.6552126934683127,0,A229RX0_YOY|1976-01-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.964918+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-02-01,1976-02-01,9999-12-31,1976-02-01,4.229533729193036,0,A229RX0_YOY|1976-02-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.964918+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-03-01,1976-03-01,9999-12-31,1976-03-01,4.447472142474829,0,A229RX0_YOY|1976-03-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.964918+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-04-01,1976-04-01,9999-12-31,1976-04-01,2.711491559466306,0,A229RX0_YOY|1976-04-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.965926+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-05-01,1976-05-01,9999-12-31,1976-05-01,-2.873693261528709,0,A229RX0_YOY|1976-05-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.965926+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-06-01,1976-06-01,9999-12-31,1976-06-01,0.6234764672792048,0,A229RX0_YOY|1976-06-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.966933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-07-01,1976-07-01,9999-12-31,1976-07-01,2.802402058907627,0,A229RX0_YOY|1976-07-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.966933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-08-01,1976-08-01,9999-12-31,1976-08-01,2.3316430500924135,0,A229RX0_YOY|1976-08-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.967933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-09-01,1976-09-01,9999-12-31,1976-09-01,2.1008800984195997,0,A229RX0_YOY|1976-09-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.967933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-10-01,1976-10-01,9999-12-31,1976-10-01,1.4997877658821768,0,A229RX0_YOY|1976-10-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.967933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-11-01,1976-11-01,9999-12-31,1976-11-01,2.479807283548241,0,A229RX0_YOY|1976-11-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.968932+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1976-12-01,1976-12-01,9999-12-31,1976-12-01,2.772136953955129,0,A229RX0_YOY|1976-12-01|r0,yoy_pct,1976.0,,,,2026-09-15T02:53:12.968932+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-01-01,1977-01-01,9999-12-31,1977-01-01,1.9016762924355612,0,A229RX0_YOY|1977-01-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.969931+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-02-01,1977-02-01,9999-12-31,1977-02-01,0.3689003035255656,0,A229RX0_YOY|1977-02-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.969931+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-03-01,1977-03-01,9999-12-31,1977-03-01,1.4581877474959315,0,A229RX0_YOY|1977-03-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.969931+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-04-01,1977-04-01,9999-12-31,1977-04-01,1.4712729304404482,0,A229RX0_YOY|1977-04-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.970933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-05-01,1977-05-01,9999-12-31,1977-05-01,1.4816885658373025,0,A229RX0_YOY|1977-05-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.970933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-06-01,1977-06-01,9999-12-31,1977-06-01,1.8029350104821873,0,A229RX0_YOY|1977-06-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.970933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-07-01,1977-07-01,9999-12-31,1977-07-01,1.8636995827538305,0,A229RX0_YOY|1977-07-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.971932+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
