poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash,dem_candidate_id,dem_candidate_name,rep_candidate_id,rep_candidate_name,matchup_id,hypothetical,contest_kind,seat_name,election_stage
poll-2020-OR-4-98,study-2020-OR-Data for Progress-2020-07-28,1,Data for Progress,none,synthetic://fixtures/polls,5e7f8208ed603ebfa1dc6fa272ae706a1b2cdc6e673c108df5321ba67030d903,2020-07-26,2020-07-28,2020-07-29,,2026-09-18T01:50:26.421816+00:00,2020-07-29,,2020-07-29,2020-07-28,senate-2020,US_SENATE,OR,senate-2020-OR,RV,600,IVR/Online,57.01,42.99,3.07,1.2,14.02,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-0-85,study-2020-RI-SurveyUSA-2020-08-10,1,SurveyUSA,none,synthetic://fixtures/polls,25269f9b48d57385463b843c184db4c981e367f79b5eb2b7a76d2ede3514f172,2020-08-06,2020-08-10,2020-08-11,,2026-09-18T01:50:26.421816+00:00,2020-08-11,,2020-08-11,2020-08-10,senate-2020,US_SENATE,RI,senate-2020-RI,RV,1200,Online,61.52,38.48,3.93,0.62,23.041,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-1-115,study-2020-RI-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,7c608add6e65680a9d836c13d8538d9a8402be9e0a071da040f4083c6e38769e,2020-09-06,2020-09-09,2020-09-10,,2026-09-18T01:50:26.421816+00:00,2020-09-10,,2020-09-10,2020-09-09,senate-2020,US_SENATE,RI,senate-2020-RI,LV,600,Live Phone,60.43,39.57,5.11,0.64,20.867,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-2-92,study-2020-RI-Siena-tracker,1,Siena,none,synthetic://fixtures/polls,1fe80315198d4767aed0c2e3166a0079325b14ef344f559e92a29f6b2a48827c,2020-09-05,2020-09-08,2020-09-09,,2026-09-18T01:50:26.421816+00:00,2020-09-09,,2020-09-09,2020-09-08,senate-2020,US_SENATE,RI,senate-2020-RI,RV,500,IVR/Online,63.15,36.85,6.48,1.59,26.299,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-3-146,study-2020-RI-RMG Research-2020-06-10,1,RMG Research,none,synthetic://fixtures/polls,b6897174ba37421757051ccf332fc6b338103601115b2d033d0a98ad83376f04,2020-06-08,2020-06-10,2020-06-10,,2026-09-18T01:50:26.421816+00:00,2020-06-10,,2020-06-10,2020-06-10,senate-2020,US_SENATE,RI,senate-2020-RI,RV,1200,Live Phone,57.05,42.95,7.6,1.19,14.095,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-4-128,study-2020-RI-PPP-2020-06-28,1,PPP,none,synthetic://fixtures/polls,4b86e3384528406de2702530a98b4410a4304abdf27b51a47bdba520c0b287ae,2020-06-26,2020-06-28,2020-06-28,,2026-09-18T01:50:26.421816+00:00,2020-06-28,,2020-06-28,2020-06-28,senate-2020,US_SENATE,RI,senate-2020-RI,LV,1200,IVR/Online,57.37,42.63,2.62,1.73,14.735,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-5-131,study-2020-RI-RMG Research-2020-06-25,1,RMG Research,none,synthetic://fixtures/polls,81e26b0fd74afe932ecbaf04c009fac702312945048f0681226ba434c8a1586e,2020-06-23,2020-06-25,2020-06-25,,2026-09-18T01:50:26.421816+00:00,2020-06-25,,2020-06-25,2020-06-25,senate-2020,US_SENATE,RI,senate-2020-RI,LV,400,IVR/Online,58.45,41.55,4.51,1.03,16.893,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-6-48,study-2020-RI-Trafalgar-2020-09-16,1,Trafalgar,none,synthetic://fixtures/polls,8c4ee55741d9f79f4ba6fb8ba8f8f192d76d5e4a45c49f72aabb5865028df73c,2020-09-14,2020-09-16,2020-09-16,,2026-09-18T01:50:26.421816+00:00,2020-09-16,,2020-09-16,2020-09-16,senate-2020,US_SENATE,RI,senate-2020-RI,LV,900,Live Phone,54.63,45.37,7.19,1.71,9.254,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-7-82,study-2020-RI-Emerson-2020-08-13,1,Emerson,none,synthetic://fixtures/polls,992e274fabc7c29974a1aaeec5b6c3a6e6a5eb2a5096a4e1da75933b7fbbdff0,2020-08-09,2020-08-13,2020-08-14,,2026-09-18T01:50:26.421816+00:00,2020-08-14,,2020-08-14,2020-08-13,senate-2020,US_SENATE,RI,senate-2020-RI,LV,900,IVR/Online,58.29,41.71,5.82,0.25,16.587,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-8-61,study-2020-RI-Quinnipiac-2020-09-03,1,Quinnipiac,none,synthetic://fixtures/polls,5a81887d2e0e7f14ab6ca0fbd83908701f491e9f20ba9a39f056966f5493a50e,2020-08-31,2020-09-03,2020-09-04,,2026-09-18T01:50:26.421816+00:00,2020-09-04,,2020-09-04,2020-09-03,senate-2020,US_SENATE,RI,senate-2020-RI,LV,750,IVR/Online,59.36,40.64,6.87,0.81,18.725,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-9-27,study-2020-RI-Quinnipiac-2020-10-07,1,Quinnipiac,none,synthetic://fixtures/polls,f97163c57ad623764a3b5d220b685e5cfb483fa12e9e6af33f7cd2ae0653b270,2020-10-03,2020-10-07,2020-10-07,,2026-09-18T01:50:26.421816+00:00,2020-10-07,,2020-10-07,2020-10-07,senate-2020,US_SENATE,RI,senate-2020-RI,LV,900,Online,58.04,41.96,2.83,0.36,16.072,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-10-54,study-2020-RI-PPP-2020-09-10,1,PPP,none,synthetic://fixtures/polls,5aebf3fdd473ac768998d4f6ce79e5197a3fdd3f4167972d53b65dd2d72ada6e,2020-09-08,2020-09-10,2020-09-11,,2026-09-18T01:50:26.421816+00:00,2020-09-11,,2020-09-11,2020-09-10,senate-2020,US_SENATE,RI,senate-2020-RI,RV,400,IVR/Online,62.9,37.1,3.81,1.24,25.799,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-11-97,study-2020-RI-SurveyUSA-2020-07-29,1,SurveyUSA,none,synthetic://fixtures/polls,e3eb3151596ef3d52853f75735902a8fb12232e94477eb4a0adb8c7bb7ee7e5e,2020-07-27,2020-07-29,2020-07-29,,2026-09-18T01:50:26.421816+00:00,2020-07-29,,2020-07-29,2020-07-29,senate-2020,US_SENATE,RI,senate-2020-RI,RV,1200,Online,58.31,41.69,4.59,0.83,16.625,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-12-81,study-2020-RI-SurveyUSA-2020-08-14,1,SurveyUSA,none,synthetic://fixtures/polls,2b032deeca0ac35611d34a6ad773532771526ba4e8f5f3283583991f0c99c1ae,2020-08-12,2020-08-14,2020-08-15,,2026-09-18T01:50:26.421816+00:00,2020-08-15,,2020-08-15,2020-08-14,senate-2020,US_SENATE,RI,senate-2020-RI,LV,500,IVR/Online,57.54,42.46,4.33,0.86,15.075,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-13-68,study-2020-RI-Siena-2020-08-27,1,Siena,none,synthetic://fixtures/polls,ae061cf19cba684c4fe488da526b865a67bfc9cb373715788c0494379931e3e6,2020-08-25,2020-08-27,2020-08-28,,2026-09-18T01:50:26.421816+00:00,2020-08-28,,2020-08-28,2020-08-27,senate-2020,US_SENATE,RI,senate-2020-RI,LV,600,Online,59.2,40.8,4.6,1.09,18.393,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-RI-14-12,study-2020-RI-Siena-2020-10-22,1,Siena,none,synthetic://fixtures/polls,d19ca6d7ae672a513db54734107dc3835ddb715448ead69f4be52d35e0bcd50f,2020-10-19,2020-10-22,2020-10-22,,2026-09-18T01:50:26.421816+00:00,2020-10-22,,2020-10-22,2020-10-22,senate-2020,US_SENATE,RI,senate-2020-RI,LV,600,IVR/Online,60.04,39.96,3.39,1.15,20.088,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-0-135,study-2020-SC-YouGov-2020-06-21,1,YouGov,none,synthetic://fixtures/polls,ac30e29be13b62f02a4363d874041e6a557b674b21441359d563f0354a4d80d0,2020-06-19,2020-06-21,2020-06-21,,2026-09-18T01:50:26.421816+00:00,2020-06-21,,2020-06-21,2020-06-21,senate-2020,US_SENATE,SC,senate-2020-SC,LV,600,Live Phone,42.79,57.21,2.31,1.18,-14.416,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-1-7,study-2020-SC-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,7f34491ea625f5ed2cc574b7612c404765d6f9d2ac46a1fd15009454c6472eeb,2020-10-01,2020-10-04,2020-10-05,,2026-09-18T01:50:26.421816+00:00,2020-10-05,,2020-10-05,2020-10-04,senate-2020,US_SENATE,SC,senate-2020-SC,RV,750,Live Phone,40.82,59.18,4.87,1.02,-18.361,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-2-75,study-2020-SC-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,39e37bdaabc279e69b85c4fb0106415c024267aeaf36938cbee783de619af588,2020-09-30,2020-10-03,2020-10-04,,2026-09-18T01:50:26.421816+00:00,2020-10-04,,2020-10-04,2020-10-03,senate-2020,US_SENATE,SC,senate-2020-SC,LV,600,Live Phone,39.0,61.0,5.72,1.24,-22.006,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-3-70,study-2020-SC-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,1a31dfd128116b4b2b96ed11d52b108591c8868b7ac47db015e9b7dc70b0fefe,2020-09-29,2020-10-02,2020-10-03,,2026-09-18T01:50:26.421816+00:00,2020-10-03,,2020-10-03,2020-10-02,senate-2020,US_SENATE,SC,senate-2020-SC,RV,900,IVR/Online,45.78,54.22,2.52,0.5,-8.437,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-4-8,study-2020-SC-RMG Research-2020-10-26,1,RMG Research,none,synthetic://fixtures/polls,da5a30a75b9cf07f85695abd44e61203b7df1ae953758f43412c5c2dff8c37a6,2020-10-24,2020-10-26,2020-10-27,,2026-09-18T01:50:26.421816+00:00,2020-10-27,,2020-10-27,2020-10-26,senate-2020,US_SENATE,SC,senate-2020-SC,RV,750,Live Phone,43.8,56.2,5.75,1.06,-12.401,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-5-55,study-2020-SC-SurveyUSA-2020-09-09,1,SurveyUSA,none,synthetic://fixtures/polls,51dea721a0bc1baa32543bfccf111c40e7072d8f9443a2c33d41e64ef86afeab,2020-09-05,2020-09-09,2020-09-09,,2026-09-18T01:50:26.421816+00:00,2020-09-09,,2020-09-09,2020-09-09,senate-2020,US_SENATE,SC,senate-2020-SC,RV,900,IVR/Online,43.44,56.56,5.14,1.32,-13.124,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-6-136,study-2020-SC-RMG Research-2020-06-20,1,RMG Research,none,synthetic://fixtures/polls,163a3b378c6b0cf7c348afac749ce8005fb85cadd5d72689bd1fac283d43abcb,2020-06-17,2020-06-20,2020-06-20,,2026-09-18T01:50:26.421816+00:00,2020-06-20,,2020-06-20,2020-06-20,senate-2020,US_SENATE,SC,senate-2020-SC,LV,600,Online,40.68,59.32,4.39,0.72,-18.647,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-7-61,study-2020-SC-Data for Progress-2020-09-03,1,Data for Progress,none,synthetic://fixtures/polls,6b2d4b57cd577502204980438b8daf45402274af1a38cf393ba52e3fe9007b47,2020-09-01,2020-09-03,2020-09-03,,2026-09-18T01:50:26.421816+00:00,2020-09-03,,2020-09-03,2020-09-03,senate-2020,US_SENATE,SC,senate-2020-SC,RV,1200,Online,44.87,55.13,3.59,1.0,-10.25,False,include,,fixtures-v1,2026-09-18T01:50:26.421816+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-8-64,study-2020-SC-Trafalgar-2020-08-31,1,Trafalgar,none,synthetic://fixtures/polls,cdc8add7fa372d5708314d25bc15f7c6518e051c068e91d1d2aaa7d35284f8bd,2020-08-29,2020-08-31,2020-08-31,,2026-09-18T01:50:26.423360+00:00,2020-08-31,,2020-08-31,2020-08-31,senate-2020,US_SENATE,SC,senate-2020-SC,LV,600,Live Phone,44.67,55.33,7.09,0.56,-10.655,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-9-65,study-2020-SC-SurveyUSA-2020-08-30,1,SurveyUSA,none,synthetic://fixtures/polls,15a66f76267d86d6589363d81275c8d7938a9bc52b8db7b256863607fc99f4bb,2020-08-26,2020-08-30,2020-08-30,,2026-09-18T01:50:26.423360+00:00,2020-08-30,,2020-08-30,2020-08-30,senate-2020,US_SENATE,SC,senate-2020-SC,RV,900,IVR/Online,45.08,54.92,5.06,0.16,-9.835,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-10-127,study-2020-SC-YouGov-2020-06-29,1,YouGov,none,synthetic://fixtures/polls,5a7ba8654318d4e8e5db8b812e3918e0c974038432dad489cfa088c33168535c,2020-06-26,2020-06-29,2020-06-29,,2026-09-18T01:50:26.423360+00:00,2020-06-29,,2020-06-29,2020-06-29,senate-2020,US_SENATE,SC,senate-2020-SC,RV,900,Live Phone,43.93,56.07,4.47,0.75,-12.136,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-11-79,study-2020-SC-Data for Progress-2020-08-16,1,Data for Progress,none,synthetic://fixtures/polls,cd15618a7fded1d87ddf85daaf10f3c50e5a50383eb1610970caa2aceb088989,2020-08-13,2020-08-16,2020-08-16,,2026-09-18T01:50:26.423360+00:00,2020-08-16,,2020-08-16,2020-08-16,senate-2020,US_SENATE,SC,senate-2020-SC,LV,1200,Live Phone,43.92,56.08,2.62,1.11,-12.163,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-12-11,study-2020-SC-YouGov-2020-10-23,1,YouGov,none,synthetic://fixtures/polls,d79c212432b289834bc5fc5dd3620c2c18c2dc6d0ea120c06828a243224dac76,2020-10-21,2020-10-23,2020-10-24,,2026-09-18T01:50:26.423360+00:00,2020-10-24,,2020-10-24,2020-10-23,senate-2020,US_SENATE,SC,senate-2020-SC,RV,500,Live Phone,45.99,54.01,2.17,1.5,-8.024,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SC-13-79,study-2020-SC-Siena-2020-08-16,1,Siena,none,synthetic://fixtures/polls,e312088ddcbf578d917dbe0f2bd72cfa4acae3e83e1a1d5b100d04c34f0ceaa4,2020-08-14,2020-08-16,2020-08-16,,2026-09-18T01:50:26.423360+00:00,2020-08-16,,2020-08-16,2020-08-16,senate-2020,US_SENATE,SC,senate-2020-SC,RV,600,Online,42.98,57.02,1.91,1.53,-14.042,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-0-4,study-2020-SD-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,e615854f17a9875ac4cf28e3d23ae5096a50d10b70c2d196a3fa4e28f720c103,2020-09-20,2020-09-23,2020-09-24,,2026-09-18T01:50:26.423360+00:00,2020-09-24,,2020-09-24,2020-09-23,senate-2020,US_SENATE,SD,senate-2020-SD,LV,750,Live Phone,38.12,61.88,4.23,0.37,-23.762,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-1-94,study-2020-SD-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,acaddd82fb0ac49f8ded1c6543a9c22e83087c32d665ca0a6020f27281ce0448,2020-09-19,2020-09-22,2020-09-23,,2026-09-18T01:50:26.423360+00:00,2020-09-23,,2020-09-23,2020-09-22,senate-2020,US_SENATE,SD,senate-2020-SD,LV,600,Live Phone,36.39,63.61,0.61,0.92,-27.225,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-2-127,study-2020-SD-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,54ca1f40c7b8493ed99f3b03f1391ea95399a49f8bf1945e9f9c9969bf64eeb4,2020-09-18,2020-09-21,2020-09-22,,2026-09-18T01:50:26.423360+00:00,2020-09-22,,2020-09-22,2020-09-21,senate-2020,US_SENATE,SD,senate-2020-SD,LV,900,IVR/Online,32.84,67.16,3.57,0.81,-34.326,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-3-21,study-2020-SD-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,eb03930b2221aaf60abb3ce240573d7072cd690e3bb0dc1efe4a0a9e26c4408a,2020-09-17,2020-09-20,2020-09-21,,2026-09-18T01:50:26.423360+00:00,2020-09-21,,2020-09-21,2020-09-20,senate-2020,US_SENATE,SD,senate-2020-SD,RV,600,IVR/Online,40.11,59.89,6.37,0.81,-19.78,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-4-149,study-2020-SD-Marist-2020-06-07,1,Marist,none,synthetic://fixtures/polls,d15cf7f2f9ded1e21e072584a5b45cc17be14f68521ca749cb40b405ab5bc5e1,2020-06-05,2020-06-07,2020-06-07,,2026-09-18T01:50:26.423360+00:00,2020-06-07,,2020-06-07,2020-06-07,senate-2020,US_SENATE,SD,senate-2020-SD,LV,400,Online,38.19,61.81,5.29,0.18,-23.629,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-5-87,study-2020-SD-YouGov-2020-08-08,1,YouGov,none,synthetic://fixtures/polls,2d86b11b110a4f6e971f1b0c755417d7cb9d4fa0e68cd651d9a02dce7196f572,2020-08-06,2020-08-08,2020-08-09,,2026-09-18T01:50:26.423360+00:00,2020-08-09,,2020-08-09,2020-08-08,senate-2020,US_SENATE,SD,senate-2020-SD,LV,500,IVR/Online,39.48,60.52,4.37,0.64,-21.044,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-6-134,study-2020-SD-PPP-2020-06-22,1,PPP,none,synthetic://fixtures/polls,c9168851ab279af1a232bc26bb3e639fcd46592e6b7349be80b72760638f0eec,2020-06-20,2020-06-22,2020-06-22,,2026-09-18T01:50:26.423360+00:00,2020-06-22,,2020-06-22,2020-06-22,senate-2020,US_SENATE,SD,senate-2020-SD,LV,500,Online,35.72,64.28,3.72,0.49,-28.563,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-7-95,study-2020-SD-Data for Progress-2020-07-31,1,Data for Progress,none,synthetic://fixtures/polls,77b3c418e696b5324e1b105a61ee98658108723999d77fefc2eddcb272d8933e,2020-07-28,2020-07-31,2020-08-01,,2026-09-18T01:50:26.423360+00:00,2020-08-01,,2020-08-01,2020-07-31,senate-2020,US_SENATE,SD,senate-2020-SD,RV,600,Live Phone,39.0,61.0,1.61,1.03,-21.994,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-8-51,study-2020-SD-Quinnipiac-2020-09-13,1,Quinnipiac,none,synthetic://fixtures/polls,11a591401aee5b32544e5138d2793c5734d7b5a046f27ba29a17483a839727a2,2020-09-09,2020-09-13,2020-09-14,,2026-09-18T01:50:26.423360+00:00,2020-09-14,,2020-09-14,2020-09-13,senate-2020,US_SENATE,SD,senate-2020-SD,LV,500,IVR/Online,38.74,61.26,4.98,0.19,-22.524,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-9-112,study-2020-SD-RMG Research-2020-07-14,1,RMG Research,none,synthetic://fixtures/polls,ce0492f9304a2a6915dd5d1ece0624928cc33759527ef049710c2dabfe493cba,2020-07-11,2020-07-14,2020-07-14,,2026-09-18T01:50:26.423360+00:00,2020-07-14,,2020-07-14,2020-07-14,senate-2020,US_SENATE,SD,senate-2020-SD,LV,900,Online,37.5,62.5,2.44,0.7,-24.998,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-10-88,study-2020-SD-YouGov-2020-08-07,1,YouGov,none,synthetic://fixtures/polls,386f00431c41ad25396e69d0c9a95e354a90aa273a227e964f932384bde7e427,2020-08-03,2020-08-07,2020-08-07,,2026-09-18T01:50:26.423360+00:00,2020-08-07,,2020-08-07,2020-08-07,senate-2020,US_SENATE,SD,senate-2020-SD,LV,500,Live Phone,38.73,61.27,3.12,0.3,-22.539,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-SD-11-11,study-2020-SD-YouGov-2020-10-23,1,YouGov,none,synthetic://fixtures/polls,654b86e8d390922bb8243e2b31a17949370d5e45a69a46d01b2e7df9e3c9c478,2020-10-20,2020-10-23,2020-10-23,,2026-09-18T01:50:26.423360+00:00,2020-10-23,,2020-10-23,2020-10-23,senate-2020,US_SENATE,SD,senate-2020-SD,RV,1200,IVR/Online,38.69,61.31,3.52,1.16,-22.612,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TN-0-138,study-2020-TN-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,34cfd55c4057f82f4e4b7a7fb06239d0cdcf16970a2e5511ffb1e286237be9d2,2020-09-17,2020-09-20,2020-09-21,,2026-09-18T01:50:26.423360+00:00,2020-09-21,,2020-09-21,2020-09-20,senate-2020,US_SENATE,TN,senate-2020-TN,RV,600,IVR/Online,39.8,60.2,3.33,1.64,-20.402,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TN-1-56,study-2020-TN-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,d2e9a36e0d032fe9b8af580275ad71c98dd21b0faa34a17bdaf8c6ce667dfe97,2020-09-16,2020-09-19,2020-09-20,,2026-09-18T01:50:26.423360+00:00,2020-09-20,,2020-09-20,2020-09-19,senate-2020,US_SENATE,TN,senate-2020-TN,RV,500,Online,41.88,58.12,5.82,1.32,-16.247,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TN-2-87,study-2020-TN-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,04fb6a8d0265805bfd3df78a49c251eee5d39157c10a903a8a9fd2c5e622a4dd,2020-09-15,2020-09-18,2020-09-19,,2026-09-18T01:50:26.423360+00:00,2020-09-19,,2020-09-19,2020-09-18,senate-2020,US_SENATE,TN,senate-2020-TN,LV,1200,IVR/Online,42.56,57.44,4.96,0.74,-14.875,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TN-3-89,study-2020-TN-Data for Progress-2020-08-06,1,Data for Progress,none,synthetic://fixtures/polls,6859b662b5dafa03060bdd7b99c5c4167f8a90b725732339112bcd5f291229ab,2020-08-04,2020-08-06,2020-08-07,,2026-09-18T01:50:26.423360+00:00,2020-08-07,,2020-08-07,2020-08-06,senate-2020,US_SENATE,TN,senate-2020-TN,RV,1200,IVR/Online,40.15,59.85,5.66,0.59,-19.706,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TN-4-142,study-2020-TN-Marist-2020-06-14,1,Marist,none,synthetic://fixtures/polls,2f69744123d52b60564f95b1184b2279cef30635cf367aac0dec4ab6e5cc8f02,2020-06-11,2020-06-14,2020-06-15,,2026-09-18T01:50:26.423360+00:00,2020-06-15,,2020-06-15,2020-06-14,senate-2020,US_SENATE,TN,senate-2020-TN,LV,750,Online,40.22,59.78,2.3,1.32,-19.553,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TN-5-34,study-2020-TN-YouGov-2020-09-30,1,YouGov,none,synthetic://fixtures/polls,440f6a186afb4c7c653814916ddcb7a22936281385eff18d82e8aa1a13649287,2020-09-26,2020-09-30,2020-10-01,,2026-09-18T01:50:26.423360+00:00,2020-10-01,,2020-10-01,2020-09-30,senate-2020,US_SENATE,TN,senate-2020-TN,LV,750,Live Phone,39.2,60.8,1.69,1.38,-21.597,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TN-6-11,study-2020-TN-Data for Progress-2020-10-23,1,Data for Progress,none,synthetic://fixtures/polls,5408075b449796426402809ee40c4eb69e18595b13e6104cac5c6c5af0c65d12,2020-10-20,2020-10-23,2020-10-23,,2026-09-18T01:50:26.423360+00:00,2020-10-23,,2020-10-23,2020-10-23,senate-2020,US_SENATE,TN,senate-2020-TN,LV,400,Online,47.77,52.23,6.84,0.6,-4.466,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TN-7-88,study-2020-TN-Marist-2020-08-07,1,Marist,none,synthetic://fixtures/polls,ddabf88f6b7f0512e9133bcc994a5da3010d6dfe6608df2ea260635928afe93b,2020-08-05,2020-08-07,2020-08-08,,2026-09-18T01:50:26.423360+00:00,2020-08-08,,2020-08-08,2020-08-07,senate-2020,US_SENATE,TN,senate-2020-TN,LV,750,Online,42.78,57.22,6.99,0.82,-14.448,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
