poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes
poll-2020-MD-2-45,study-2020-MD-Quinnipiac-2020-09-19,1,Quinnipiac,none,synthetic://fixtures/polls,280e78767855b13c151e912f60f1a39302faafa6c25dfff4eac0562ca9a5c89d,2020-09-15,2020-09-19,2020-09-19,,2026-09-13T04:47:52.848683+00:00,2020-09-19,,2020-09-19,2020-09-19,senate-2020,US_SENATE,MD,senate-2020-MD,LV,900,Online,65.58,34.42,5.34,0.81,31.151,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MD-3-34,study-2020-MD-YouGov-2020-09-30,1,YouGov,none,synthetic://fixtures/polls,931c1f2d53c5f5f9ad689ed2dbe695f60d5feb576b71357df5a5da4e1779ab4d,2020-09-27,2020-09-30,2020-09-30,,2026-09-13T04:47:52.848683+00:00,2020-09-30,,2020-09-30,2020-09-30,senate-2020,US_SENATE,MD,senate-2020-MD,LV,400,IVR/Online,65.36,34.64,3.84,0.31,30.726,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MD-4-141,study-2020-MD-YouGov-2020-06-15,1,YouGov,none,synthetic://fixtures/polls,169718cb491d2fb9bbcdfae543d6475efd18416002219045e60595180a279687,2020-06-13,2020-06-15,2020-06-16,,2026-09-13T04:47:52.848683+00:00,2020-06-16,,2020-06-16,2020-06-15,senate-2020,US_SENATE,MD,senate-2020-MD,LV,400,Online,68.73,31.27,4.19,0.76,37.464,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MD-5-9,study-2020-MD-Siena-2020-10-25,1,Siena,none,synthetic://fixtures/polls,fabf82c80a3d1da7779b1a2fa9e2854a3f65b3f50b29d8d9acce1777dfc1fb3e,2020-10-22,2020-10-25,2020-10-25,,2026-09-13T04:47:52.848683+00:00,2020-10-25,,2020-10-25,2020-10-25,senate-2020,US_SENATE,MD,senate-2020-MD,LV,900,Online,65.89,34.11,4.45,1.69,31.79,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MD-6-11,study-2020-MD-Quinnipiac-2020-10-23,1,Quinnipiac,none,synthetic://fixtures/polls,2f587c3c6fc6a5518c52341672cf0903a9952606e7e59a3a7d6fd562c02e94c5,2020-10-20,2020-10-23,2020-10-23,,2026-09-13T04:47:52.848683+00:00,2020-10-23,,2020-10-23,2020-10-23,senate-2020,US_SENATE,MD,senate-2020-MD,LV,500,IVR/Online,63.48,36.52,3.24,1.41,26.968,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MD-7-92,study-2020-MD-Trafalgar-2020-08-03,1,Trafalgar,none,synthetic://fixtures/polls,fce20877b470a859109d3e072ed1a673e3872d4c3a2020f17f55733c9a6ff4f8,2020-07-30,2020-08-03,2020-08-04,,2026-09-13T04:47:52.848683+00:00,2020-08-04,,2020-08-04,2020-08-03,senate-2020,US_SENATE,MD,senate-2020-MD,LV,500,Live Phone,64.42,35.58,5.14,1.64,28.844,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MD-8-80,study-2020-MD-Trafalgar-2020-08-15,1,Trafalgar,none,synthetic://fixtures/polls,f11fe71088721b1338dd4d5611f86e53c3944eada49e24b6c0159d8a21dd205f,2020-08-12,2020-08-15,2020-08-15,,2026-09-13T04:47:52.848683+00:00,2020-08-15,,2020-08-15,2020-08-15,senate-2020,US_SENATE,MD,senate-2020-MD,RV,1200,Online,66.93,33.07,5.94,1.57,33.863,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MI-0-25,study-2020-MI-Data for Progress-2020-10-09,1,Data for Progress,none,synthetic://fixtures/polls,97238b1e3ebe1307182295a021096b6136cd0fc1b1ae7affbb9336c528dcdb2c,2020-10-06,2020-10-09,2020-10-09,,2026-09-13T04:47:52.848683+00:00,2020-10-09,,2020-10-09,2020-10-09,senate-2020,US_SENATE,MI,senate-2020-MI,LV,600,IVR/Online,56.6,43.4,5.66,0.6,13.195,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MI-1-43,study-2020-MI-Trafalgar-2020-09-21,1,Trafalgar,none,synthetic://fixtures/polls,9664dbc13acfef072badc13eb59a34acc761ac907916b81e435b7ecd88b05b04,2020-09-17,2020-09-21,2020-09-22,,2026-09-13T04:47:52.848683+00:00,2020-09-22,,2020-09-22,2020-09-21,senate-2020,US_SENATE,MI,senate-2020-MI,LV,500,Live Phone,50.62,49.38,2.63,1.31,1.243,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MI-2-108,study-2020-MI-Trafalgar-2020-07-18,1,Trafalgar,none,synthetic://fixtures/polls,0088b3424ba653953eb308b4a85e1898491a135ddcfd0560e1eead01accaee2f,2020-07-15,2020-07-18,2020-07-19,,2026-09-13T04:47:52.848683+00:00,2020-07-19,,2020-07-19,2020-07-18,senate-2020,US_SENATE,MI,senate-2020-MI,LV,600,Live Phone,49.31,50.69,4.57,0.27,-1.382,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MI-3-62,study-2020-MI-RMG Research-2020-09-02,1,RMG Research,none,synthetic://fixtures/polls,9c238693d221f640930b76b324925e1e95599b48f4d73613dafd33396f56b810,2020-08-30,2020-09-02,2020-09-02,,2026-09-13T04:47:52.848683+00:00,2020-09-02,,2020-09-02,2020-09-02,senate-2020,US_SENATE,MI,senate-2020-MI,LV,500,Online,52.27,47.73,3.65,0.27,4.53,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MI-4-21,study-2020-MI-Trafalgar-2020-10-13,1,Trafalgar,none,synthetic://fixtures/polls,79041617d055f76f254c79a53e18b01ad05acdce7c3ad4b88f6e5d9a5db57bf5,2020-10-10,2020-10-13,2020-10-13,,2026-09-13T04:47:52.848683+00:00,2020-10-13,,2020-10-13,2020-10-13,senate-2020,US_SENATE,MI,senate-2020-MI,LV,1200,IVR/Online,49.32,50.68,4.37,1.36,-1.354,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MI-5-84,study-2020-MI-Marist-2020-08-11,1,Marist,none,synthetic://fixtures/polls,db8a8021bd3952f6010869d0d5242cd77731a99fcc4b037107be30db85657204,2020-08-07,2020-08-11,2020-08-11,,2026-09-13T04:47:52.848683+00:00,2020-08-11,,2020-08-11,2020-08-11,senate-2020,US_SENATE,MI,senate-2020-MI,LV,1200,Live Phone,50.75,49.25,2.18,1.19,1.5,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MI-6-98,study-2020-MI-Trafalgar-2020-07-28,1,Trafalgar,none,synthetic://fixtures/polls,c5c5b3559037a3c4418c042b0d3bcdf0dd53355d78f936ae593706afb3250b58,2020-07-26,2020-07-28,2020-07-29,,2026-09-13T04:47:52.848683+00:00,2020-07-29,,2020-07-29,2020-07-28,senate-2020,US_SENATE,MI,senate-2020-MI,LV,600,IVR/Online,55.55,44.45,3.44,1.5,11.1,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MI-7-60,study-2020-MI-Emerson-2020-09-04,1,Emerson,none,synthetic://fixtures/polls,7b93740e204a43178e687b73323d95bb08c9fac5902b02d3e1e45ca1ef198883,2020-08-31,2020-09-04,2020-09-05,,2026-09-13T04:47:52.848683+00:00,2020-09-05,,2020-09-05,2020-09-04,senate-2020,US_SENATE,MI,senate-2020-MI,RV,1200,IVR/Online,51.07,48.93,3.46,1.23,2.132,False,include,,fixtures-v1,2026-09-13T04:47:52.848683+00:00,
poll-2020-MI-8-94,study-2020-MI-YouGov-2020-08-01,1,YouGov,none,synthetic://fixtures/polls,59490cc4fbed4f4f1090ebdf5aedcda71b09e4dd90cac1f3bbe528c37c102deb,2020-07-30,2020-08-01,2020-08-02,,2026-09-13T04:47:52.848683+00:00,2020-08-02,,2020-08-02,2020-08-01,senate-2020,US_SENATE,MI,senate-2020-MI,RV,500,IVR/Online,52.66,47.34,4.22,1.41,5.311,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MI-9-48,study-2020-MI-Siena-2020-09-16,1,Siena,none,synthetic://fixtures/polls,3c200792721a54fbbcb39ed43c47194a5c78da95fff709b0466e1b11700d12c7,2020-09-13,2020-09-16,2020-09-16,,2026-09-13T04:47:52.849684+00:00,2020-09-16,,2020-09-16,2020-09-16,senate-2020,US_SENATE,MI,senate-2020-MI,LV,750,IVR/Online,54.94,45.06,4.22,0.44,9.889,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MI-10-79,study-2020-MI-Data for Progress-2020-08-16,1,Data for Progress,none,synthetic://fixtures/polls,827f8c1e7dcbc4c4037a9ae6007a338554df02468b54f1e3a38fa78eb6e176dd,2020-08-13,2020-08-16,2020-08-17,,2026-09-13T04:47:52.849684+00:00,2020-08-17,,2020-08-17,2020-08-16,senate-2020,US_SENATE,MI,senate-2020-MI,LV,1200,IVR/Online,52.31,47.69,3.88,1.43,4.618,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MI-11-64,study-2020-MI-Siena-2020-08-31,1,Siena,none,synthetic://fixtures/polls,9f4ed2871816b661d2c1836fc8d8fab5d0ea09fabbd2a2f9f9fbe7daccd0b0dd,2020-08-28,2020-08-31,2020-09-01,,2026-09-13T04:47:52.849684+00:00,2020-09-01,,2020-09-01,2020-08-31,senate-2020,US_SENATE,MI,senate-2020-MI,RV,750,Live Phone,57.19,42.81,3.53,1.0,14.382,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MI-12-94,study-2020-MI-Data for Progress-2020-08-01,1,Data for Progress,none,synthetic://fixtures/polls,ff4a6a8e448a8c4156d2a05a9594041a87515af8c70a69f53d7828d019e3a227,2020-07-29,2020-08-01,2020-08-02,,2026-09-13T04:47:52.849684+00:00,2020-08-02,,2020-08-02,2020-08-01,senate-2020,US_SENATE,MI,senate-2020-MI,LV,1200,Live Phone,53.63,46.37,2.92,0.5,7.252,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MO-0-22,study-2020-MO-Emerson-2020-10-12,1,Emerson,none,synthetic://fixtures/polls,0a5d3cbcc33a1b1030e7de41de8d2ac90ca0a666786b5505192180fcc4595e49,2020-10-08,2020-10-12,2020-10-12,,2026-09-13T04:47:52.849684+00:00,2020-10-12,,2020-10-12,2020-10-12,senate-2020,US_SENATE,MO,senate-2020-MO,LV,400,IVR/Online,44.31,55.69,4.28,1.01,-11.383,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MO-1-43,study-2020-MO-SurveyUSA-2020-09-21,1,SurveyUSA,none,synthetic://fixtures/polls,0d1af8db9b15a551009d4078080e764036425235921b8296f338a15230f80091,2020-09-17,2020-09-21,2020-09-21,,2026-09-13T04:47:52.849684+00:00,2020-09-21,,2020-09-21,2020-09-21,senate-2020,US_SENATE,MO,senate-2020-MO,LV,900,Live Phone,43.07,56.93,4.58,0.98,-13.855,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MO-2-102,study-2020-MO-Trafalgar-2020-07-24,1,Trafalgar,none,synthetic://fixtures/polls,510e39d685262e2a6f57e2f1e9caf69fe1d9005a64eedc14c2aa824c78490c7a,2020-07-20,2020-07-24,2020-07-24,,2026-09-13T04:47:52.849684+00:00,2020-07-24,,2020-07-24,2020-07-24,senate-2020,US_SENATE,MO,senate-2020-MO,LV,750,Online,44.89,55.11,1.45,1.99,-10.211,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MO-3-80,study-2020-MO-RMG Research-2020-08-15,1,RMG Research,none,synthetic://fixtures/polls,4a16442b9035bd8388ac65e4216b7487788334a61aad6d662e175683112862ba,2020-08-13,2020-08-15,2020-08-16,,2026-09-13T04:47:52.849684+00:00,2020-08-16,,2020-08-16,2020-08-15,senate-2020,US_SENATE,MO,senate-2020-MO,LV,1200,IVR/Online,43.17,56.83,5.94,1.32,-13.652,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MO-4-142,study-2020-MO-YouGov-2020-06-14,1,YouGov,none,synthetic://fixtures/polls,ba040f5cbfa6baac00bcf37327b717af46c9af36c2084d957a185249b7a244a0,2020-06-12,2020-06-14,2020-06-15,,2026-09-13T04:47:52.849684+00:00,2020-06-15,,2020-06-15,2020-06-14,senate-2020,US_SENATE,MO,senate-2020-MO,LV,600,IVR/Online,43.53,56.47,6.86,0.93,-12.936,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MO-5-134,study-2020-MO-Siena-2020-06-22,1,Siena,none,synthetic://fixtures/polls,2e6296e183598cf7fd6878515e72ea6b94373399dc45ae277c7f586b08b2dbca,2020-06-19,2020-06-22,2020-06-23,,2026-09-13T04:47:52.849684+00:00,2020-06-23,,2020-06-23,2020-06-22,senate-2020,US_SENATE,MO,senate-2020-MO,LV,750,IVR/Online,45.87,54.13,6.5,0.74,-8.262,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MO-6-108,study-2020-MO-Trafalgar-2020-07-18,1,Trafalgar,none,synthetic://fixtures/polls,48efd25b0acef6fec9ea134806dacd50f37b8388501a7bf8e5ed1ad3e84c763a,2020-07-14,2020-07-18,2020-07-19,,2026-09-13T04:47:52.849684+00:00,2020-07-19,,2020-07-19,2020-07-18,senate-2020,US_SENATE,MO,senate-2020-MO,LV,500,IVR/Online,46.95,53.05,6.93,0.81,-6.107,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MO-7-126,study-2020-MO-Trafalgar-2020-06-30,1,Trafalgar,none,synthetic://fixtures/polls,314bfa7180ea0b620c5ff0080a7d82b4e5f265424bae4beff7813cc2e51cdc24,2020-06-27,2020-06-30,2020-06-30,,2026-09-13T04:47:52.849684+00:00,2020-06-30,,2020-06-30,2020-06-30,senate-2020,US_SENATE,MO,senate-2020-MO,LV,750,IVR/Online,40.69,59.31,3.62,1.23,-18.623,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MS-0-25,study-2020-MS-Data for Progress-2020-10-09,1,Data for Progress,none,synthetic://fixtures/polls,9bb016c9ec939a4fe5b4c5df9cc12c42af3e7f3767b934b7f3369d89ae94d98a,2020-10-06,2020-10-09,2020-10-09,,2026-09-13T04:47:52.849684+00:00,2020-10-09,,2020-10-09,2020-10-09,senate-2020,US_SENATE,MS,senate-2020-MS,LV,900,Online,41.25,58.75,4.33,1.18,-17.493,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MS-1-68,study-2020-MS-Siena-2020-08-27,1,Siena,none,synthetic://fixtures/polls,4fce1150cd4367e237d3263a142039d7e3aee0478f4e30a9d6a524c609296b3b,2020-08-24,2020-08-27,2020-08-28,,2026-09-13T04:47:52.849684+00:00,2020-08-28,,2020-08-28,2020-08-27,senate-2020,US_SENATE,MS,senate-2020-MS,LV,900,Online,46.13,53.87,6.64,1.65,-7.75,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MS-2-17,study-2020-MS-SurveyUSA-2020-10-17,1,SurveyUSA,none,synthetic://fixtures/polls,20b52d1e32a5641eeae304309429dedac989c0b70ef6f02f378b43ef01130b7a,2020-10-14,2020-10-17,2020-10-17,,2026-09-13T04:47:52.849684+00:00,2020-10-17,,2020-10-17,2020-10-17,senate-2020,US_SENATE,MS,senate-2020-MS,RV,750,Online,38.07,61.93,0.48,0.67,-23.852,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MS-3-90,study-2020-MS-SurveyUSA-2020-08-05,1,SurveyUSA,none,synthetic://fixtures/polls,597fcc363ba7268202d23e77c44548d49b3f2856afbe8bd99685338315c7b266,2020-08-03,2020-08-05,2020-08-05,,2026-09-13T04:47:52.849684+00:00,2020-08-05,,2020-08-05,2020-08-05,senate-2020,US_SENATE,MS,senate-2020-MS,LV,900,IVR/Online,43.57,56.43,2.98,1.74,-12.864,False,include,,fixtures-v1,2026-09-13T04:47:52.849684+00:00,
poll-2020-MS-4-34,study-2020-MS-RMG Research-2020-09-30,1,RMG Research,none,synthetic://fixtures/polls,8565533ac4d5f61b1fd127a459046588994400e30909df3db8d04f7d982b0f8e,2020-09-27,2020-09-30,2020-09-30,,2026-09-13T04:47:52.850685+00:00,2020-09-30,,2020-09-30,2020-09-30,senate-2020,US_SENATE,MS,senate-2020-MS,LV,500,Online,44.04,55.96,4.99,2.09,-11.914,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-MS-5-26,study-2020-MS-SurveyUSA-2020-10-08,1,SurveyUSA,none,synthetic://fixtures/polls,dc44601cf0ab2da53f9ce28f72426ef0978e17a4d441560ded1d9c48dc3d7f1c,2020-10-06,2020-10-08,2020-10-08,,2026-09-13T04:47:52.850685+00:00,2020-10-08,,2020-10-08,2020-10-08,senate-2020,US_SENATE,MS,senate-2020-MS,LV,750,Live Phone,44.06,55.94,1.71,0.49,-11.884,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-MS-6-81,study-2020-MS-Siena-2020-08-14,1,Siena,none,synthetic://fixtures/polls,26a2725aa19981f703e2e1a349fa381315f26e9d17cec11d815f2ca3786323ac,2020-08-10,2020-08-14,2020-08-14,,2026-09-13T04:47:52.850685+00:00,2020-08-14,,2020-08-14,2020-08-14,senate-2020,US_SENATE,MS,senate-2020-MS,LV,900,Online,44.18,55.82,5.59,0.84,-11.635,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-MS-7-141,study-2020-MS-SurveyUSA-2020-06-15,1,SurveyUSA,none,synthetic://fixtures/polls,f27b47b399b0ed93c42bb51a59935baf22cd3f97d21fe04361ddf70d9cb3aa19,2020-06-13,2020-06-15,2020-06-15,,2026-09-13T04:47:52.850685+00:00,2020-06-15,,2020-06-15,2020-06-15,senate-2020,US_SENATE,MS,senate-2020-MS,LV,600,Live Phone,45.5,54.5,2.45,1.32,-9.0,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-MS-8-126,study-2020-MS-Siena-2020-06-30,1,Siena,none,synthetic://fixtures/polls,797696fbbe40cf228bdc954df3aa47477f8564c0e28d1ca63fc7d63e381ee452,2020-06-27,2020-06-30,2020-06-30,,2026-09-13T04:47:52.850685+00:00,2020-06-30,,2020-06-30,2020-06-30,senate-2020,US_SENATE,MS,senate-2020-MS,RV,500,Live Phone,42.73,57.27,4.46,1.75,-14.538,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-MS-9-92,study-2020-MS-Emerson-2020-08-03,1,Emerson,none,synthetic://fixtures/polls,90c9a5e0acfd8ff50933cd06983ba5508a837bd32094693264f28042e2299510,2020-07-30,2020-08-03,2020-08-04,,2026-09-13T04:47:52.850685+00:00,2020-08-04,,2020-08-04,2020-08-03,senate-2020,US_SENATE,MS,senate-2020-MS,RV,500,Online,47.13,52.87,3.44,0.55,-5.731,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-MS-10-26,study-2020-MS-Trafalgar-2020-10-08,1,Trafalgar,none,synthetic://fixtures/polls,423bf98c6866e64036f4da3c38f437368ca722e618d5d41079469e62c82b18e5,2020-10-04,2020-10-08,2020-10-08,,2026-09-13T04:47:52.850685+00:00,2020-10-08,,2020-10-08,2020-10-08,senate-2020,US_SENATE,MS,senate-2020-MS,LV,900,Online,45.98,54.02,3.5,0.81,-8.047,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-MS-11-123,study-2020-MS-Emerson-2020-07-03,1,Emerson,none,synthetic://fixtures/polls,62b20c98e8b1a0db709240eea7784835589ce48618f48f03530e845917cd2bcc,2020-06-30,2020-07-03,2020-07-03,,2026-09-13T04:47:52.850685+00:00,2020-07-03,,2020-07-03,2020-07-03,senate-2020,US_SENATE,MS,senate-2020-MS,LV,500,Live Phone,39.8,60.2,5.26,0.67,-20.39,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-MS-12-84,study-2020-MS-Siena-2020-08-11,1,Siena,none,synthetic://fixtures/polls,bd63b8f2e815d26f86557d051535b7445ae1ecc9c629274090d76cacd00fa668,2020-08-08,2020-08-11,2020-08-12,,2026-09-13T04:47:52.850685+00:00,2020-08-12,,2020-08-12,2020-08-11,senate-2020,US_SENATE,MS,senate-2020-MS,LV,900,IVR/Online,42.63,57.37,5.47,1.35,-14.745,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-MS-13-28,study-2020-MS-Data for Progress-2020-10-06,1,Data for Progress,none,synthetic://fixtures/polls,2b16bb92724292e98af91e917b97cd7943a0504b2dd56ecc79999ef3e1c94b57,2020-10-04,2020-10-06,2020-10-06,,2026-09-13T04:47:52.850685+00:00,2020-10-06,,2020-10-06,2020-10-06,senate-2020,US_SENATE,MS,senate-2020-MS,RV,900,Online,44.3,55.7,4.19,0.57,-11.391,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-NC-0-132,study-2020-NC-SurveyUSA-2020-06-24,1,SurveyUSA,none,synthetic://fixtures/polls,506582371ff7125266e1e2d0fe0a9a3a25c171e35926a5b6194350532dbc7e71,2020-06-22,2020-06-24,2020-06-24,,2026-09-13T04:47:52.850685+00:00,2020-06-24,,2020-06-24,2020-06-24,senate-2020,US_SENATE,NC,senate-2020-NC,LV,900,Live Phone,51.42,48.58,4.47,0.49,2.842,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-NC-1-2,study-2020-NC-Quinnipiac-2020-11-01,1,Quinnipiac,none,synthetic://fixtures/polls,e9f77e16dbe8490b5563461547a8c2518258204b8d0a745155a2ecf03e58e610,2020-10-29,2020-11-01,2020-11-01,,2026-09-13T04:47:52.850685+00:00,2020-11-01,,2020-11-01,2020-11-01,senate-2020,US_SENATE,NC,senate-2020-NC,LV,500,Online,52.73,47.27,4.96,0.57,5.451,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-NC-2-55,study-2020-NC-PPP-2020-09-09,1,PPP,none,synthetic://fixtures/polls,612e07624a57ffa3173ca828052de4e5124bdbea1802d13f343b4465e0f4aba0,2020-09-05,2020-09-09,2020-09-09,,2026-09-13T04:47:52.850685+00:00,2020-09-09,,2020-09-09,2020-09-09,senate-2020,US_SENATE,NC,senate-2020-NC,LV,600,Online,56.18,43.82,7.24,0.43,12.364,False,include,,fixtures-v1,2026-09-13T04:47:52.850685+00:00,
poll-2020-NC-3-146,study-2020-NC-Marist-2020-06-10,1,Marist,none,synthetic://fixtures/polls,ccf4e254bbd4c05c03290290a33fee0bcd99cdb8fffb3d3c66794c5bf211861c,2020-06-07,2020-06-10,2020-06-11,,2026-09-13T04:47:52.851685+00:00,2020-06-11,,2020-06-11,2020-06-10,senate-2020,US_SENATE,NC,senate-2020-NC,RV,600,IVR/Online,49.42,50.58,5.6,1.21,-1.161,False,include,,fixtures-v1,2026-09-13T04:47:52.851685+00:00,
poll-2020-NC-4-73,study-2020-NC-Emerson-2020-08-22,1,Emerson,none,synthetic://fixtures/polls,37fdd52aa5120c03e69c38643ace1a03994426320c0a91a510c0dd5998ba64ca,2020-08-18,2020-08-22,2020-08-23,,2026-09-13T04:47:52.851685+00:00,2020-08-23,,2020-08-23,2020-08-22,senate-2020,US_SENATE,NC,senate-2020-NC,RV,400,Live Phone,52.91,47.09,6.47,1.44,5.816,False,include,,fixtures-v1,2026-09-13T04:47:52.851685+00:00,
poll-2020-NC-5-87,study-2020-NC-Siena-2020-08-08,1,Siena,none,synthetic://fixtures/polls,ba87a94847b52d914575972845d36417e10f9fe7914043926e498bedb1582246,2020-08-04,2020-08-08,2020-08-08,,2026-09-13T04:47:52.851685+00:00,2020-08-08,,2020-08-08,2020-08-08,senate-2020,US_SENATE,NC,senate-2020-NC,RV,600,IVR/Online,52.52,47.48,3.78,2.27,5.031,False,include,,fixtures-v1,2026-09-13T04:47:52.851685+00:00,
poll-2020-NC-6-21,study-2020-NC-RMG Research-2020-10-13,1,RMG Research,none,synthetic://fixtures/polls,8a278e1b59a64b5cd5269d4d615e3fd13b05bb44c3cd5649fe3569dee7191211,2020-10-11,2020-10-13,2020-10-14,,2026-09-13T04:47:52.851685+00:00,2020-10-14,,2020-10-14,2020-10-13,senate-2020,US_SENATE,NC,senate-2020-NC,LV,600,Live Phone,48.07,51.93,2.54,1.63,-3.853,False,include,,fixtures-v1,2026-09-13T04:47:52.851685+00:00,
poll-2020-NC-7-13,study-2020-NC-Marist-2020-10-21,1,Marist,none,synthetic://fixtures/polls,9d064c8bad2f48f17d1e381d8fa85a98988d4cc3bd78f44d79ba5cc634f0e274,2020-10-17,2020-10-21,2020-10-22,,2026-09-13T04:47:52.851685+00:00,2020-10-22,,2020-10-22,2020-10-21,senate-2020,US_SENATE,NC,senate-2020-NC,LV,500,Live Phone,54.89,45.11,6.14,0.77,9.77,False,include,,fixtures-v1,2026-09-13T04:47:52.851685+00:00,
poll-2020-NC-8-138,study-2020-NC-Data for Progress-2020-06-18,1,Data for Progress,none,synthetic://fixtures/polls,fb9ce6be7f23234b29d0c8c85cf943c5a483c0f46b925086d334be2242c100e4,2020-06-16,2020-06-18,2020-06-18,,2026-09-13T04:47:52.851685+00:00,2020-06-18,,2020-06-18,2020-06-18,senate-2020,US_SENATE,NC,senate-2020-NC,RV,600,IVR/Online,54.87,45.13,2.54,0.62,9.749,False,include,,fixtures-v1,2026-09-13T04:47:52.851685+00:00,
poll-2020-NC-9-96,study-2020-NC-YouGov-2020-07-30,1,YouGov,none,synthetic://fixtures/polls,f2252b8538b9d72df16accb8e8ec4d106fe758257d7504b4f5de2061f8d22dfc,2020-07-27,2020-07-30,2020-07-31,,2026-09-13T04:47:52.851685+00:00,2020-07-31,,2020-07-31,2020-07-30,senate-2020,US_SENATE,NC,senate-2020-NC,LV,500,Live Phone,49.7,50.3,3.95,0.32,-0.609,False,include,,fixtures-v1,2026-09-13T04:47:52.851685+00:00,
poll-2020-NC-10-84,study-2020-NC-SurveyUSA-2020-08-11,1,SurveyUSA,none,synthetic://fixtures/polls,396be98eff51e1399caf6ffbba1edecdb2bc5d6abc27629f6c745baffd25dec9,2020-08-09,2020-08-11,2020-08-12,,2026-09-13T04:47:52.851685+00:00,2020-08-12,,2020-08-12,2020-08-11,senate-2020,US_SENATE,NC,senate-2020-NC,LV,750,IVR/Online,47.74,52.26,2.93,1.31,-4.521,False,include,,fixtures-v1,2026-09-13T04:47:52.851685+00:00,
poll-2020-NC-11-39,study-2020-NC-Data for Progress-2020-09-25,1,Data for Progress,none,synthetic://fixtures/polls,41bbb29a15c9e48ac83b8f006b8e7088bc2dcea58f00adad99c9769127d24a9c,2020-09-23,2020-09-25,2020-09-25,,2026-09-13T04:47:52.851685+00:00,2020-09-25,,2020-09-25,2020-09-25,senate-2020,US_SENATE,NC,senate-2020-NC,RV,400,Online,47.88,52.12,3.9,0.97,-4.235,False,include,,fixtures-v1,2026-09-13T04:47:52.851685+00:00,
